Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:14:55.952,1.244,2905.4,3491.5,9.5,56,44,60,55.232,140.0,75.0,190.0,119.0,
17.4.2025,21:14:56.817,1.330,4173.1,3990.2,6.4,58,42,69,46.851,140.0,75.0,190.0,119.0,
17.4.2025,21:14:57.983,0.808,1695.9,997.6,4.8,52,48,58,29.589,140.0,75.0,190.0,119.0,
17.4.2025,21:14:58.838,0.926,2148.9,2194.6,4.7,53,47,57,25.673,140.0,75.0,190.0,119.0,
17.4.2025,21:14:59.989,1.389,3765.8,4489.0,7.4,56,44,69,39.875,140.0,75.0,190.0,119.0,
17.4.2025,21:15:0.863,1.341,4393.4,4489.0,4.5,56,44,72,26.382,140.0,75.0,190.0,119.0,
17.4.2025,21:15:2.013,1.199,2980.2,3192.2,4.1,51,49,57,18.978,140.0,75.0,190.0,119.0,
17.4.2025,21:15:2.885,1.325,3699.3,4489.0,6.4,55,45,64,43.769,140.0,75.0,190.0,119.0,
17.4.2025,21:15:4.008,1.137,3458.2,3691.0,4.8,52,48,58,42.473,140.0,75.0,190.0,119.0,
17.4.2025,21:15:4.913,0.791,1575.3,798.0,5.2,51,49,57,38.877,140.0,75.0,190.0,119.0,
17.4.2025,21:15:6.038,1.342,4272.9,4489.0,7.0,57,43,76,60.555,140.0,75.0,190.0,119.0,
17.4.2025,21:15:6.930,1.366,4090.0,4489.0,7.8,56,44,63,68.225,140.0,75.0,190.0,119.0,
17.4.2025,21:15:8.079,1.342,3703.4,4489.0,8.8,56,44,79,52.152,140.0,75.0,190.0,119.0,
17.4.2025,21:15:8.965,0.824,1849.6,1596.1,4.8,51,49,58,22.053,140.0,75.0,190.0,119.0,
17.4.2025,21:15:10.099,0.942,2676.8,2793.2,5.4,53,47,58,43.236,140.0,75.0,190.0,119.0,
17.4.2025,21:15:10.981,1.006,2722.5,798.0,4.2,52,48,58,29.557,140.0,75.0,190.0,119.0,
17.4.2025,21:15:12.123,0.904,2257.0,2094.9,4.5,51,49,57,23.989,140.0,75.0,190.0,119.0,
17.4.2025,21:15:12.984,0.906,2577.0,2593.7,4.4,52,48,58,23.824,140.0,75.0,190.0,119.0,
17.4.2025,21:15:14.138,1.398,4472.4,4588.8,3.6,52,48,57,16.871,140.0,75.0,190.0,119.0,
17.4.2025,21:15:15.008,1.355,3691.0,4489.0,5.5,55,45,62,29.010,140.0,75.0,190.0,119.0,
17.4.2025,21:15:16.179,1.166,3445.7,2793.2,4.5,51,49,58,28.774,140.0,75.0,190.0,119.0,
17.4.2025,21:15:17.039,1.357,4455.8,4489.0,5.5,54,46,61,35.025,140.0,75.0,190.0,119.0,
17.4.2025,21:15:18.204,1.290,2980.2,3691.0,6.8,52,48,57,38.575,140.0,75.0,190.0,119.0,
17.4.2025,21:15:19.076,1.068,2830.6,897.8,10.9,52,48,58,56.946,140.0,75.0,190.0,119.0,
17.4.2025,21:15:20.217,0.806,1650.1,798.0,6.8,52,48,59,44.510,140.0,75.0,190.0,119.0,
17.4.2025,21:15:21.102,0.862,2252.8,1097.3,4.2,51,49,57,22.756,140.0,75.0,190.0,119.0,
17.4.2025,21:15:22.245,1.045,3158.9,2693.4,4.1,52,48,58,30.374,140.0,75.0,190.0,119.0,
17.4.2025,21:15:23.123,1.026,3084.1,3092.4,4.6,52,48,57,27.673,140.0,75.0,190.0,119.0,
17.4.2025,21:15:24.276,0.781,1442.3,798.0,4.4,50,50,57,20.465,140.0,75.0,190.0,119.0,
17.4.2025,21:15:25.161,0.792,1567.0,798.0,3.9,50,50,56,20.757,140.0,75.0,190.0,119.0,
17.4.2025,21:15:26.325,0.772,1296.8,798.0,4.1,51,49,57,20.562,140.0,75.0,190.0,119.0,
17.4.2025,21:15:27.189,0.774,1309.3,798.0,4.0,50,50,57,23.223,140.0,75.0,190.0,119.0,
17.4.2025,21:15:28.333,0.780,1388.3,798.0,4.7,51,49,57,27.744,140.0,75.0,190.0,119.0,
17.4.2025,21:15:29.206,1.065,3246.2,3391.7,3.6,51,49,57,24.810,140.0,75.0,190.0,119.0,
17.4.2025,21:15:30.352,1.370,3395.9,4588.8,5.5,54,46,78,41.999,140.0,75.0,190.0,119.0,
17.4.2025,21:15:31.225,0.787,1529.6,1197.1,3.9,51,49,57,24.475,140.0,75.0,190.0,119.0,
17.4.2025,21:15:32.388,0.889,2132.3,2693.4,4.2,51,49,57,24.912,140.0,75.0,190.0,119.0,
17.4.2025,21:15:33.242,1.347,4098.3,4489.0,5.8,55,45,61,35.189,140.0,75.0,190.0,119.0,
17.4.2025,21:15:34.392,1.373,4006.9,3990.2,5.1,58,42,70,31.043,140.0,75.0,190.0,119.0,
17.4.2025,21:15:35.281,1.329,3811.5,4489.0,6.8,60,40,78,54.650,140.0,75.0,190.0,119.0,
17.4.2025,21:15:36.429,0.902,2223.7,1197.1,4.0,51,49,57,23.401,140.0,75.0,190.0,119.0,
17.4.2025,21:15:37.274,0.803,1633.5,897.8,4.2,50,50,56,18.870,140.0,75.0,190.0,119.0,
17.4.2025,21:15:38.421,0.805,1683.4,897.8,4.3,50,50,56,18.998,140.0,75.0,190.0,119.0,
17.4.2025,21:15:39.288,1.227,3799.0,3192.2,3.4,50,50,56,21.397,140.0,75.0,190.0,119.0,
17.4.2025,21:15:40.463,0.834,1799.8,798.0,4.3,52,48,57,36.008,140.0,75.0,190.0,119.0,
17.4.2025,21:15:41.314,0.883,2207.1,1895.4,5.2,50,50,57,16.642,140.0,75.0,190.0,119.0,
17.4.2025,21:15:42.450,1.406,4268.7,4588.8,6.2,51,49,56,26.936,140.0,75.0,190.0,119.0,
17.4.2025,21:15:43.338,0.838,1808.1,1496.3,5.4,49,51,54,14.571,140.0,75.0,190.0,119.0,
17.4.2025,21:15:44.489,0.766,1209.5,798.0,4.2,50,50,56,37.773,140.0,75.0,190.0,119.0,
17.4.2025,21:15:45.346,1.115,3466.5,3591.2,2.9,50,50,56,15.744,140.0,75.0,190.0,119.0,
17.4.2025,21:15:46.510,0.826,1907.8,1795.6,5.0,51,49,57,33.833,140.0,75.0,190.0,119.0,
17.4.2025,21:15:47.380,0.782,1421.5,798.0,2.9,49,51,56,14.548,140.0,75.0,190.0,119.0,
17.4.2025,21:15:48.542,0.798,1579.5,798.0,3.7,49,51,57,20.638,140.0,75.0,190.0,119.0,
17.4.2025,21:15:49.396,1.147,3362.6,3890.5,6.2,53,47,57,32.618,140.0,75.0,190.0,119.0,
17.4.2025,21:15:50.544,1.146,3404.2,3391.7,7.1,54,46,58,52.088,140.0,75.0,190.0,119.0,
17.4.2025,21:15:51.408,1.341,4272.9,4588.8,5.3,53,47,60,34.202,140.0,75.0,190.0,119.0,
17.4.2025,21:15:52.557,1.355,3250.4,4489.0,4.0,52,48,59,24.211,140.0,75.0,190.0,119.0,
17.4.2025,21:15:53.440,0.815,1783.1,897.8,5.0,50,50,56,27.829,140.0,75.0,190.0,119.0,
17.4.2025,21:15:54.592,1.338,4231.3,4588.8,5.1,54,46,88,29.129,140.0,75.0,190.0,119.0,
17.4.2025,21:15:55.458,1.324,3973.6,4489.0,4.9,54,46,61,32.711,140.0,75.0,190.0,119.0,
17.4.2025,21:15:56.598,0.803,1683.4,1097.3,6.6,50,50,56,31.746,140.0,75.0,190.0,119.0,
17.4.2025,21:15:57.471,0.834,1966.0,798.0,4.3,49,51,57,28.002,140.0,75.0,190.0,119.0,
17.4.2025,21:15:58.619,0.774,1325.9,897.8,3.8,50,50,56,19.564,140.0,75.0,190.0,119.0,
17.4.2025,21:15:59.482,0.781,1479.7,897.8,3.3,50,50,56,17.828,140.0,75.0,190.0,119.0,
17.4.2025,21:16:0.620,1.379,3558.0,3990.2,7.3,55,45,62,59.382,140.0,75.0,190.0,119.0,
17.4.2025,21:16:1.505,0.780,1400.7,1097.3,5.1,51,49,57,40.658,140.0,75.0,190.0,119.0,
17.4.2025,21:16:2.636,1.345,3479.0,4489.0,5.2,56,44,73,26.721,140.0,75.0,190.0,119.0,
17.4.2025,21:16:3.513,1.311,4455.8,4588.8,4.8,54,46,64,36.294,140.0,75.0,190.0,119.0,
17.4.2025,21:16:4.658,1.331,4114.9,4588.8,8.0,53,47,65,37.355,140.0,75.0,190.0,119.0,
17.4.2025,21:16:5.548,0.777,1371.6,997.6,6.1,52,48,57,46.826,140.0,75.0,190.0,119.0,
17.4.2025,21:16:6.695,1.339,4538.9,4987.8,3.3,51,49,59,23.193,140.0,75.0,190.0,119.0,
17.4.2025,21:16:7.576,0.796,1625.2,1197.1,4.5,50,50,56,19.247,140.0,75.0,190.0,119.0,
17.4.2025,21:16:8.725,0.785,1513.0,798.0,4.6,50,50,57,33.551,140.0,75.0,190.0,119.0,
17.4.2025,21:16:9.604,0.956,2747.4,2593.7,4.9,50,50,56,28.473,140.0,75.0,190.0,119.0,
17.4.2025,21:16:10.740,0.859,1754.0,897.8,4.8,50,50,56,25.994,140.0,75.0,190.0,119.0,
17.4.2025,21:16:11.637,0.779,1404.9,798.0,3.3,50,50,56,21.302,140.0,75.0,190.0,119.0,
17.4.2025,21:16:12.775,0.778,1392.4,798.0,4.4,50,50,57,28.285,140.0,75.0,190.0,119.0,
17.4.2025,21:16:13.636,1.040,2901.2,2793.2,7.3,53,47,57,47.917,140.0,75.0,190.0,119.0,
17.4.2025,21:16:14.775,1.036,2971.9,3192.2,5.8,52,48,57,39.200,140.0,75.0,190.0,119.0,
17.4.2025,21:16:15.659,0.878,2186.3,1596.1,6.3,53,47,58,60.440,140.0,75.0,190.0,119.0,
17.4.2025,21:16:16.839,1.343,3134.0,3990.2,7.7,55,45,65,41.987,140.0,75.0,190.0,119.0,
17.4.2025,21:16:17.682,0.966,2078.2,2693.4,8.7,53,47,57,51.831,140.0,75.0,190.0,119.0,
17.4.2025,21:16:18.821,0.776,1434.0,798.0,4.9,51,49,57,23.416,140.0,75.0,190.0,119.0,
17.4.2025,21:16:19.710,0.840,1928.6,798.0,4.3,51,49,57,25.088,140.0,75.0,190.0,119.0,
17.4.2025,21:16:20.864,0.780,1450.6,798.0,6.9,53,47,58,47.647,140.0,75.0,190.0,119.0,
17.4.2025,21:16:21.711,0.779,1429.8,798.0,5.3,52,48,58,38.480,140.0,75.0,190.0,119.0,
17.4.2025,21:16:22.862,0.780,1421.5,798.0,4.4,51,49,57,20.974,140.0,75.0,190.0,119.0,
17.4.2025,21:16:23.713,1.354,4293.7,4987.8,5.1,55,45,67,26.809,140.0,75.0,190.0,119.0,
17.4.2025,21:16:24.871,1.379,3957.0,3990.2,5.0,52,48,58,28.224,140.0,75.0,190.0,119.0,
17.4.2025,21:16:25.738,1.388,4455.8,4588.8,4.2,53,47,60,35.501,140.0,75.0,190.0,119.0,
17.4.2025,21:16:26.906,0.768,1246.9,798.0,3.9,51,49,57,21.811,140.0,75.0,190.0,119.0,
17.4.2025,21:16:27.766,0.774,1301.0,897.8,4.3,51,49,56,17.293,140.0,75.0,190.0,119.0,
17.4.2025,21:16:28.910,0.873,2223.7,3092.4,3.5,51,49,56,20.003,140.0,75.0,190.0,119.0,
17.4.2025,21:16:29.775,1.326,3824.0,4489.0,4.4,54,46,68,20.017,140.0,75.0,190.0,119.0,
17.4.2025,21:16:30.938,0.868,2257.0,2294.4,4.0,51,49,57,22.950,140.0,75.0,190.0,119.0,
17.4.2025,21:16:31.790,1.413,4135.7,4489.0,3.6,52,48,60,19.509,140.0,75.0,190.0,119.0,
17.4.2025,21:16:32.943,1.349,4098.3,4489.0,3.6,54,46,64,16.109,140.0,75.0,190.0,119.0,
17.4.2025,21:16:33.822,1.368,4264.6,4588.8,4.9,54,46,68,27.178,140.0,75.0,190.0,119.0,
17.4.2025,21:16:34.997,1.312,4455.8,4588.8,3.5,55,45,68,15.582,140.0,75.0,190.0,119.0,
17.4.2025,21:16:35.849,1.316,4268.7,4588.8,4.4,52,48,60,28.512,140.0,75.0,190.0,119.0,
17.4.2025,21:16:37.011,1.345,3873.9,4588.8,4.7,50,50,54,26.542,140.0,75.0,190.0,119.0,
17.4.2025,21:16:37.876,0.863,2024.2,2194.6,6.5,50,50,56,24.314,140.0,75.0,190.0,119.0,
17.4.2025,21:16:39.045,0.773,1342.5,798.0,7.0,50,50,56,23.637,140.0,75.0,190.0,119.0,
17.4.2025,21:16:39.887,0.956,2311.0,2493.9,4.7,51,49,56,24.163,140.0,75.0,190.0,119.0,
17.4.2025,21:16:41.050,0.777,1363.3,997.6,3.4,49,51,54,17.077,140.0,75.0,190.0,119.0,
17.4.2025,21:16:41.916,0.822,1808.1,1296.8,4.8,50,50,56,32.292,140.0,75.0,190.0,119.0,
17.4.2025,21:16:43.068,0.951,2647.7,3092.4,3.7,49,51,56,20.329,140.0,75.0,190.0,119.0,
17.4.2025,21:16:43.940,1.356,3907.1,4489.0,3.9,51,49,55,17.815,140.0,75.0,190.0,119.0,
17.4.2025,21:16:45.114,0.807,1712.5,1296.8,4.0,49,51,56,26.240,140.0,75.0,190.0,119.0,
17.4.2025,21:16:45.977,0.820,1795.6,798.0,3.4,49,51,53,12.929,140.0,75.0,190.0,119.0,
17.4.2025,21:16:47.132,0.818,1803.9,1596.1,4.3,49,51,54,20.737,140.0,75.0,190.0,119.0,
17.4.2025,21:16:48.153,1.338,4268.7,4489.0,5.6,59,41,66,19.203,140.0,75.0,190.0,119.0,
17.4.2025,21:16:49.175,0.877,2128.1,2094.9,4.0,51,49,56,25.958,140.0,75.0,190.0,119.0,
17.4.2025,21:16:50.096,1.404,4451.6,3990.2,8.1,56,44,62,61.586,140.0,75.0,190.0,119.0,
17.4.2025,21:16:51.257,0.799,1625.2,798.0,3.3,50,50,56,26.247,140.0,75.0,190.0,119.0,
17.4.2025,21:16:52.122,1.368,4189.8,3990.2,5.2,54,46,64,38.831,140.0,75.0,190.0,119.0,
17.4.2025,21:16:53.264,1.341,3803.2,4489.0,6.3,55,45,64,54.640,140.0,75.0,190.0,119.0,
17.4.2025,21:16:54.135,1.275,3903.0,3990.2,6.5,54,46,58,62.258,140.0,75.0,190.0,119.0,
17.4.2025,21:16:55.280,1.355,4318.6,3990.2,5.8,55,45,65,42.803,140.0,75.0,190.0,119.0,
17.4.2025,21:16:56.158,1.343,3932.0,4588.8,5.0,54,46,65,37.751,140.0,75.0,190.0,119.0,
17.4.2025,21:16:57.306,1.414,3973.6,4489.0,5.3,54,46,60,35.260,140.0,75.0,190.0,119.0,
17.4.2025,21:16:58.181,1.311,4139.9,3990.2,6.2,55,45,68,42.475,140.0,75.0,190.0,119.0,
17.4.2025,21:16:59.317,1.319,4114.9,4489.0,7.0,54,46,62,53.220,140.0,75.0,190.0,119.0,
17.4.2025,21:17:0.188,1.358,3366.8,3990.2,7.5,58,42,71,67.292,140.0,75.0,190.0,119.0,
17.4.2025,21:17:1.357,0.763,1113.9,798.0,6.1,52,48,57,51.913,140.0,75.0,190.0,119.0,
17.4.2025,21:17:2.229,0.776,1388.3,1197.1,4.8,51,49,57,24.894,140.0,75.0,190.0,119.0,
17.4.2025,21:17:3.369,1.084,3362.6,3291.9,4.8,52,48,57,24.853,140.0,75.0,190.0,119.0,
17.4.2025,21:17:4.261,0.790,1567.0,997.6,4.2,51,49,58,38.592,140.0,75.0,190.0,119.0,
17.4.2025,21:17:5.408,0.808,1691.7,897.8,5.0,51,49,57,34.022,140.0,75.0,190.0,119.0,
17.4.2025,21:17:6.277,0.860,2132.3,1596.1,4.4,51,49,57,32.836,140.0,75.0,190.0,119.0,
17.4.2025,21:17:7.418,0.922,2618.6,2593.7,4.2,50,50,57,24.528,140.0,75.0,190.0,119.0,
17.4.2025,21:17:8.309,0.866,2186.3,1695.9,5.1,50,50,57,23.871,140.0,75.0,190.0,119.0,
17.4.2025,21:17:9.458,0.876,2198.8,1695.9,3.8,50,50,57,25.452,140.0,75.0,190.0,119.0,
17.4.2025,21:17:10.344,0.771,1242.8,798.0,4.6,51,49,57,28.846,140.0,75.0,190.0,119.0,
17.4.2025,21:17:11.503,0.771,1321.8,798.0,6.1,52,48,57,47.958,140.0,75.0,190.0,119.0,
17.4.2025,21:17:12.380,0.787,1458.9,798.0,3.5,50,50,57,17.630,140.0,75.0,190.0,119.0,
17.4.2025,21:17:13.519,1.385,4006.9,3990.2,6.5,56,44,67,44.326,140.0,75.0,190.0,119.0,
17.4.2025,21:17:14.402,0.792,1562.8,798.0,4.2,52,48,57,30.067,140.0,75.0,190.0,119.0,
17.4.2025,21:17:15.539,1.410,4538.9,4489.0,5.5,53,47,60,36.321,140.0,75.0,190.0,119.0,
17.4.2025,21:17:16.414,1.338,4272.9,4489.0,4.5,54,46,77,26.350,140.0,75.0,190.0,119.0,
17.4.2025,21:17:17.572,1.324,4272.9,4588.8,4.1,56,44,74,20.870,140.0,75.0,190.0,119.0,
17.4.2025,21:17:18.451,1.362,4239.6,4588.8,3.2,55,45,77,17.146,140.0,75.0,190.0,119.0,
17.4.2025,21:17:19.600,1.325,3258.7,3990.2,4.1,52,48,61,22.653,140.0,75.0,190.0,119.0,
17.4.2025,21:17:20.489,0.890,2215.4,2394.1,4.8,51,49,56,37.184,140.0,75.0,190.0,119.0,
17.4.2025,21:17:21.625,0.799,1616.9,798.0,5.1,50,50,57,32.515,140.0,75.0,190.0,119.0,
17.4.2025,21:17:22.512,0.875,1957.7,798.0,3.9,50,50,57,23.630,140.0,75.0,190.0,119.0,
17.4.2025,21:17:23.656,0.812,1724.9,798.0,3.0,49,51,56,19.951,140.0,75.0,190.0,119.0,
17.4.2025,21:17:24.553,1.052,2884.6,1995.1,3.8,50,50,56,24.220,140.0,75.0,190.0,119.0,
17.4.2025,21:17:25.697,1.330,4318.6,4588.8,3.9,51,49,56,24.211,140.0,75.0,190.0,119.0,
17.4.2025,21:17:26.567,0.944,2423.2,1596.1,4.2,49,51,54,18.240,140.0,75.0,190.0,119.0,
17.4.2025,21:17:27.695,0.793,1575.3,798.0,5.0,50,50,57,36.045,140.0,75.0,190.0,119.0,
17.4.2025,21:17:28.573,0.786,1483.9,798.0,4.1,49,51,56,21.380,140.0,75.0,190.0,119.0,
17.4.2025,21:17:29.713,0.840,1966.0,798.0,3.6,49,51,54,15.763,140.0,75.0,190.0,119.0,
17.4.2025,21:17:30.579,1.356,4455.8,4489.0,6.8,55,45,69,33.614,140.0,75.0,190.0,119.0,
17.4.2025,21:17:31.710,0.803,1700.0,1496.3,6.8,53,47,58,63.383,140.0,75.0,190.0,119.0,
17.4.2025,21:17:32.597,0.783,1513.0,897.8,4.5,52,48,56,37.003,140.0,75.0,190.0,119.0,
17.4.2025,21:17:33.596,1.374,4455.8,3990.2,8.5,55,45,63,35.971,140.0,75.0,190.0,119.0,
17.4.2025,21:17:34.763,0.984,2514.7,798.0,4.8,51,49,57,41.253,140.0,75.0,190.0,119.0,
17.4.2025,21:17:35.657,1.371,3591.2,4489.0,4.5,56,44,64,23.394,140.0,75.0,190.0,119.0,
17.4.2025,21:17:36.788,1.259,3404.2,2693.4,9.2,52,48,57,37.583,140.0,75.0,190.0,119.0,
17.4.2025,21:17:37.640,1.376,3844.8,3491.5,7.3,52,48,56,28.452,140.0,75.0,190.0,119.0,
17.4.2025,21:17:38.813,0.799,1641.8,1097.3,6.9,50,50,57,29.358,140.0,75.0,190.0,119.0,
17.4.2025,21:17:39.677,1.074,3059.2,2294.4,2.9,49,51,54,10.317,140.0,75.0,190.0,119.0,
17.4.2025,21:17:40.814,1.117,3354.3,3591.2,4.9,51,49,57,41.560,140.0,75.0,190.0,119.0,
17.4.2025,21:17:41.710,1.413,3715.9,2892.9,5.4,51,49,56,22.936,140.0,75.0,190.0,119.0,
17.4.2025,21:17:42.848,1.108,3142.3,2992.7,7.1,52,48,57,37.505,140.0,75.0,190.0,119.0,
17.4.2025,21:17:43.723,0.811,1754.0,897.8,4.3,50,50,57,24.071,140.0,75.0,190.0,119.0,
17.4.2025,21:17:44.874,0.884,2286.1,2294.4,5.1,52,48,57,34.395,140.0,75.0,190.0,119.0,
17.4.2025,21:17:45.738,1.365,4272.9,3990.2,3.7,53,47,79,23.491,140.0,75.0,190.0,119.0,
17.4.2025,21:17:46.900,0.836,2024.2,1895.4,4.3,50,50,56,33.205,140.0,75.0,190.0,119.0,
17.4.2025,21:17:47.767,1.337,4272.9,3990.2,4.2,53,47,67,20.999,140.0,75.0,190.0,119.0,
17.4.2025,21:17:48.925,1.328,4455.8,4588.8,3.8,52,48,65,21.514,140.0,75.0,190.0,119.0,
17.4.2025,21:17:49.804,1.329,3720.1,4588.8,5.1,55,45,69,26.825,140.0,75.0,190.0,119.0,
17.4.2025,21:17:50.961,0.810,1803.9,798.0,5.0,49,51,54,35.665,140.0,75.0,190.0,119.0,
17.4.2025,21:17:51.821,0.932,2419.1,1995.1,4.2,50,50,56,29.338,140.0,75.0,190.0,119.0,
17.4.2025,21:17:52.957,1.163,3296.1,3890.5,5.4,50,50,56,28.083,140.0,75.0,190.0,119.0,
17.4.2025,21:17:53.850,0.787,1529.6,798.0,4.4,50,50,56,26.688,140.0,75.0,190.0,119.0,
17.4.2025,21:17:54.983,0.798,1629.3,997.6,4.6,51,49,56,42.107,140.0,75.0,190.0,119.0,
17.4.2025,21:17:55.881,1.330,4272.9,4588.8,6.0,56,44,90,57.484,140.0,75.0,190.0,119.0,
17.4.2025,21:17:57.010,1.341,3562.1,4588.8,11.7,58,42,77,80.516,140.0,75.0,190.0,119.0,
17.4.2025,21:17:57.880,1.386,4455.8,3990.2,9.3,55,45,62,66.122,140.0,75.0,190.0,119.0,
17.4.2025,21:17:59.043,1.384,3429.1,3990.2,9.5,58,42,80,63.715,140.0,75.0,190.0,119.0,
17.4.2025,21:17:59.936,1.377,3715.9,4489.0,15.2,65,35,99,79.892,140.0,75.0,190.0,119.0,
17.4.2025,21:18:1.050,1.169,3362.6,3790.7,13.6,56,44,60,83.575,140.0,75.0,190.0,119.0,
17.4.2025,21:18:1.932,0.960,2597.8,2693.4,9.5,54,46,60,55.439,140.0,75.0,190.0,119.0,
17.4.2025,21:18:3.063,1.369,4044.3,3990.2,13.1,60,40,69,74.391,140.0,75.0,190.0,119.0,
17.4.2025,21:18:3.968,1.337,3508.1,3990.2,13.3,61,39,79,72.803,140.0,75.0,190.0,119.0,
17.4.2025,21:18:5.083,1.154,3213.0,3890.5,8.6,57,43,63,64.627,140.0,75.0,190.0,119.0,
17.4.2025,21:18:5.959,1.373,4056.7,4489.0,6.1,58,42,75,48.114,140.0,75.0,190.0,119.0,
17.4.2025,21:18:7.112,1.290,3807.4,4489.0,5.7,64,36,79,34.900,140.0,75.0,190.0,119.0,
17.4.2025,21:18:7.984,1.340,4247.9,3990.2,5.6,59,41,77,37.429,140.0,75.0,190.0,119.0,
17.4.2025,21:18:9.138,1.305,4006.9,4588.8,5.0,54,46,62,30.298,140.0,75.0,190.0,119.0,
17.4.2025,21:18:10.006,1.380,3819.8,4489.0,8.6,60,40,77,47.705,140.0,75.0,190.0,119.0,
17.4.2025,21:18:11.141,1.340,4023.5,4489.0,14.7,61,39,76,82.797,140.0,75.0,190.0,119.0,
17.4.2025,21:18:12.033,1.006,2938.6,2793.2,9.3,53,47,59,42.691,140.0,75.0,190.0,119.0,
17.4.2025,21:18:13.189,1.090,3308.6,3591.2,7.7,54,46,59,40.539,140.0,75.0,190.0,119.0,
17.4.2025,21:18:14.033,1.369,3998.6,2094.9,6.1,53,47,58,29.185,140.0,75.0,190.0,119.0,
17.4.2025,21:18:15.184,0.823,1837.2,1097.3,5.8,53,47,58,41.763,140.0,75.0,190.0,119.0,
17.4.2025,21:18:16.053,1.096,3379.2,3291.9,4.0,53,47,58,19.567,140.0,75.0,190.0,119.0,
17.4.2025,21:18:17.219,0.782,1508.8,897.8,5.4,52,48,58,38.933,140.0,75.0,190.0,119.0,
17.4.2025,21:18:18.077,1.357,4455.8,4489.0,5.3,55,45,64,44.126,140.0,75.0,190.0,119.0,
17.4.2025,21:18:19.230,1.326,4318.6,3990.2,6.6,60,40,79,41.766,140.0,75.0,190.0,119.0,
17.4.2025,21:18:20.100,1.372,3591.2,3990.2,11.9,59,41,81,78.927,140.0,75.0,190.0,119.0,
17.4.2025,21:18:21.246,1.228,3462.4,4489.0,4.7,53,47,58,34.374,140.0,75.0,190.0,119.0,
17.4.2025,21:18:22.118,0.818,1729.1,1097.3,4.4,52,48,58,23.600,140.0,75.0,190.0,119.0,
17.4.2025,21:18:23.264,1.382,4227.2,4489.0,5.7,56,44,71,31.027,140.0,75.0,190.0,119.0,
17.4.2025,21:18:24.139,1.346,4289.5,4588.8,3.8,54,46,64,24.645,140.0,75.0,190.0,119.0,
17.4.2025,21:18:25.281,1.337,4376.8,3691.0,3.5,52,48,57,19.446,140.0,75.0,190.0,119.0,
17.4.2025,21:18:26.183,1.318,4455.8,4588.8,4.4,55,45,68,27.046,140.0,75.0,190.0,119.0,
17.4.2025,21:18:27.320,1.327,4036.0,4489.0,8.1,58,42,74,48.400,140.0,75.0,190.0,119.0,
17.4.2025,21:18:28.194,1.018,3017.6,2593.7,7.2,52,48,57,51.315,140.0,75.0,190.0,119.0,
17.4.2025,21:18:29.340,0.842,2049.2,1895.4,5.3,51,49,57,34.930,140.0,75.0,190.0,119.0,
17.4.2025,21:18:30.205,0.970,2419.1,1496.3,8.1,53,47,58,52.536,140.0,75.0,190.0,119.0,
17.4.2025,21:18:31.362,1.314,4102.5,4489.0,5.8,59,41,70,38.211,140.0,75.0,190.0,119.0,
17.4.2025,21:18:32.510,1.261,3125.7,1895.4,6.4,52,48,58,32.445,140.0,75.0,190.0,119.0,
17.4.2025,21:18:33.257,1.286,3732.5,4588.8,7.8,54,46,60,37.722,140.0,75.0,190.0,119.0,
17.4.2025,21:18:34.603,1.377,4364.3,3990.2,7.4,54,46,63,41.874,140.0,75.0,190.0,119.0,
17.4.2025,21:18:35.477,1.379,4123.2,4489.0,6.8,54,46,60,37.761,140.0,75.0,190.0,119.0,
17.4.2025,21:18:36.391,0.994,2776.5,2593.7,7.2,53,47,58,47.414,140.0,75.0,190.0,119.0,
17.4.2025,21:18:37.290,1.115,3229.6,3291.9,6.8,53,47,57,34.183,140.0,75.0,190.0,119.0,
17.4.2025,21:18:38.554,1.325,4123.2,4489.0,6.6,53,47,57,40.512,140.0,75.0,190.0,119.0,
17.4.2025,21:18:39.682,1.355,4052.6,4489.0,7.2,56,44,63,41.506,140.0,75.0,190.0,119.0,
17.4.2025,21:18:40.380,1.219,3811.5,3291.9,8.8,57,43,60,57.143,140.0,75.0,190.0,119.0,
17.4.2025,21:18:41.485,1.357,4472.4,4489.0,7.5,56,44,61,47.461,140.0,75.0,190.0,119.0,
17.4.2025,21:18:42.323,1.312,4281.2,4489.0,8.8,56,44,74,54.943,140.0,75.0,190.0,119.0,
17.4.2025,21:18:43.483,1.195,3229.6,3092.4,8.7,53,47,57,37.980,140.0,75.0,190.0,119.0,
17.4.2025,21:18:44.653,1.118,3192.2,1695.9,7.6,52,48,58,36.097,140.0,75.0,190.0,119.0,
17.4.2025,21:18:45.505,1.305,3819.8,3990.2,5.8,54,46,60,26.115,140.0,75.0,190.0,119.0,
17.4.2025,21:18:46.619,1.359,4148.2,4489.0,6.8,53,47,58,37.414,140.0,75.0,190.0,119.0,
17.4.2025,21:18:47.359,0.806,1716.6,1097.3,5.1,51,49,57,17.332,140.0,75.0,190.0,119.0,
