Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:45:34.634,1.395,3699.3,4489.0,4.8,53,47,58,44.073,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:35.555,1.355,3516.4,3990.2,7.0,55,45,68,54.975,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:36.617,1.333,3790.7,4489.0,4.1,55,45,69,43.933,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:37.503,1.362,3736.7,4588.8,3.8,55,45,62,28.420,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:38.638,1.352,3965.3,4588.8,6.4,55,45,63,48.472,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:39.543,1.358,4368.5,4489.0,6.3,56,44,77,67.326,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:40.717,1.371,4090.0,4489.0,5.4,58,42,72,42.335,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:41.550,1.363,4351.9,3990.2,5.4,56,44,62,53.169,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:42.701,1.403,3882.2,3990.2,6.4,58,42,70,60.131,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:43.580,1.336,3416.6,3990.2,5.3,58,42,73,53.620,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:44.742,1.374,4455.8,3990.2,6.8,58,42,73,59.710,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:45.589,1.386,3636.9,3990.2,5.4,56,44,61,51.447,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:46.732,1.338,3720.1,3990.2,5.7,56,44,63,60.479,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:47.615,1.349,3853.1,4489.0,7.2,57,43,63,63.726,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:48.760,1.352,3977.8,3990.2,4.2,54,46,59,39.931,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:49.632,1.366,3599.5,3990.2,5.7,58,42,78,56.396,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:50.780,0.798,1621.0,1097.3,4.8,54,46,59,52.465,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:51.650,0.795,1600.3,997.6,3.5,52,48,58,22.991,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:52.785,1.404,4098.3,4489.0,3.3,53,47,59,28.219,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:53.665,1.380,4048.4,3990.2,6.0,58,42,75,36.747,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:54.806,1.376,3304.4,4489.0,4.5,55,45,58,37.673,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:55.684,0.868,2069.9,1496.3,3.3,53,47,58,28.008,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:56.820,1.363,3624.5,3990.2,3.8,53,47,58,26.216,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:57.707,0.833,1837.2,1795.6,2.7,52,48,57,22.839,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:58.853,1.073,2826.4,3291.9,3.8,52,48,58,29.131,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:59.723,1.327,4455.8,4489.0,4.6,55,45,72,14.621,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:0.876,1.368,3936.2,3990.2,3.4,56,44,72,25.535,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:1.748,1.363,3977.8,4489.0,3.1,53,47,60,27.898,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:2.886,1.424,3907.1,3990.2,4.5,58,42,71,37.638,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:3.753,1.252,2851.4,4090.0,6.5,54,46,58,54.171,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:4.902,1.338,3994.4,4489.0,3.9,53,47,58,24.817,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:5.774,1.384,3416.6,4489.0,3.2,53,47,57,25.313,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:6.936,0.794,1567.0,997.6,4.4,52,48,58,32.150,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:7.805,0.791,1575.3,798.0,4.2,52,48,58,31.800,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:8.959,1.346,4006.9,3990.2,3.6,54,46,60,38.582,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:9.828,1.361,3412.5,4588.8,3.9,54,46,66,32.149,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:11.062,1.366,4351.9,3990.2,4.8,56,44,71,33.614,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:11.851,1.391,3674.3,3990.2,8.4,58,42,76,63.011,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:12.996,1.438,3761.6,4090.0,8.9,61,39,69,76.626,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:13.872,1.371,3857.2,4489.0,5.6,55,45,60,45.714,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:15.018,1.332,4144.0,4489.0,4.5,55,45,67,31.744,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:15.899,1.379,3794.9,3990.2,5.2,55,45,59,37.750,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:17.058,1.412,4031.8,4489.0,5.2,59,41,83,46.435,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:17.918,1.379,4351.9,4489.0,5.6,55,45,60,40.889,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:19.059,1.228,3720.1,3990.2,4.9,54,46,58,39.386,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:20.025,1.068,2793.2,2793.2,4.4,53,47,57,33.562,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:21.084,0.795,1567.0,997.6,3.7,52,48,58,36.105,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:21.942,0.821,1799.8,1296.8,5.3,51,49,58,29.490,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:23.078,1.194,3009.3,2892.9,7.1,54,46,58,43.285,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:23.957,1.409,3661.9,4489.0,5.1,55,45,58,39.940,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:25.099,1.329,3728.4,3990.2,4.6,54,46,61,35.865,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:25.980,1.356,4189.8,3990.2,6.5,56,44,66,48.965,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:27.122,1.378,3158.9,4489.0,5.7,56,44,60,40.626,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:28.003,1.344,3824.0,4489.0,4.9,55,45,61,49.685,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:29.229,1.316,4360.2,4489.0,5.1,55,45,68,38.197,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:30.027,0.852,1891.2,1596.1,5.2,52,48,57,35.470,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:31.161,0.994,2464.8,2493.9,3.3,52,48,57,24.043,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:32.058,1.339,4090.0,4588.8,3.1,55,45,65,16.805,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:33.185,1.403,3516.4,3990.2,7.8,60,40,71,47.551,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:34.080,0.790,1529.6,798.0,7.2,53,47,57,32.424,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:35.214,1.360,3537.2,4489.0,5.7,59,41,76,38.299,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:36.087,1.418,3358.5,4489.0,13.4,59,41,68,71.675,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:37.236,1.360,4181.4,4489.0,4.8,55,45,75,41.021,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:38.095,1.090,2689.3,3790.7,7.1,54,46,58,45.777,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:39.233,1.364,3815.7,2194.6,4.6,53,47,58,34.214,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:40.115,1.175,3383.4,3790.7,3.3,53,47,58,33.323,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:41.246,1.418,3067.5,4489.0,7.0,55,45,60,34.719,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:42.121,1.356,3790.7,4489.0,5.3,56,44,64,40.656,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:43.255,1.285,2751.6,3591.2,6.1,55,45,58,40.214,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:44.139,1.381,2897.1,4489.0,4.8,54,46,58,38.885,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:45.276,1.015,2643.5,1995.1,5.7,52,48,57,29.096,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:46.160,0.875,1841.3,1995.1,3.5,51,49,57,17.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:47.308,1.310,3042.6,3491.5,3.7,52,48,56,24.228,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:48.187,1.374,4356.0,4489.0,3.5,55,45,79,19.233,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:49.317,1.340,4322.8,4489.0,5.7,54,46,58,43.632,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:50.272,1.310,3558.0,4588.8,5.1,55,45,69,36.264,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:51.341,1.093,2464.8,1596.1,4.7,53,47,57,43.249,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:52.230,0.789,1513.0,798.0,4.6,52,48,58,35.187,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:53.373,0.817,1666.8,1197.1,6.5,52,48,57,38.879,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:54.257,1.401,3981.9,4489.0,5.0,53,47,58,28.059,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:55.468,1.359,3878.0,4489.0,4.8,55,45,64,41.151,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:56.255,0.878,2111.5,2094.9,6.0,51,49,58,44.290,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:57.487,1.348,4351.9,4489.0,5.4,55,45,70,31.724,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:58.271,1.385,3545.5,3990.2,8.2,60,40,71,77.209,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:46:59.408,1.380,4264.6,3990.2,10.8,57,43,67,83.133,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:0.388,1.321,4011.0,4588.8,4.6,54,46,63,50.968,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:1.426,1.311,4011.0,4489.0,5.1,55,45,69,44.187,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:2.303,0.912,2311.0,2094.9,4.7,52,48,58,28.201,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:3.456,1.333,4185.6,4588.8,5.4,57,43,73,44.723,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:4.327,1.160,3512.2,3890.5,3.5,53,47,58,24.451,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:5.478,0.796,1596.1,997.6,5.2,52,48,58,36.300,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:6.350,1.346,4144.0,4489.0,5.0,56,44,67,52.903,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:7.597,1.337,4247.9,4588.8,6.1,55,45,69,44.885,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:8.508,0.790,1579.5,798.0,5.1,52,48,58,43.879,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:9.516,1.391,3699.3,3491.5,8.4,55,45,58,57.665,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:10.420,0.936,2419.1,2194.6,6.7,54,46,58,51.339,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:11.533,1.366,4169.0,4588.8,6.2,54,46,59,42.241,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:12.416,1.345,4202.2,4489.0,4.8,55,45,60,43.905,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:13.551,1.367,4094.2,4588.8,5.9,54,46,58,52.139,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:14.429,1.281,3786.6,3291.9,3.9,54,46,58,35.339,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:15.574,1.368,4198.1,4489.0,7.1,55,45,59,64.459,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:16.455,1.322,3857.2,4489.0,3.5,54,46,67,19.721,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:17.596,1.354,4247.9,3990.2,5.8,57,43,70,46.868,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:18.470,1.357,4027.6,4489.0,6.1,61,39,81,31.968,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:19.608,1.068,3179.7,3491.5,4.5,53,47,58,38.190,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:20.486,1.354,3782.4,4489.0,4.6,57,43,78,37.060,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:21.630,0.877,2045.0,1596.1,5.4,53,47,58,37.032,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:22.499,1.332,3620.3,4489.0,3.5,57,43,74,32.210,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:23.653,1.145,3370.9,2793.2,7.0,53,47,58,42.395,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:24.543,1.336,4031.8,4489.0,4.2,58,42,78,27.656,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:25.681,0.853,1916.1,1396.6,5.6,52,48,58,36.977,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:26.551,1.342,3961.1,3990.2,4.3,58,42,70,38.516,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:27.688,1.366,3595.4,4489.0,4.4,52,48,57,27.946,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:28.570,1.356,4144.0,4489.0,6.1,60,40,90,38.935,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:29.705,1.382,3487.3,4588.8,4.2,53,47,58,25.216,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:30.582,1.329,4169.0,4489.0,5.5,58,42,77,42.174,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:31.734,1.366,3919.6,4389.3,3.8,53,47,58,32.969,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:32.600,1.329,3882.2,4489.0,4.3,57,43,69,35.647,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:33.741,1.376,3794.9,4588.8,4.5,54,46,58,47.717,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:34.633,1.355,4376.8,4489.0,4.7,58,42,74,37.589,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:35.776,1.319,4152.3,4588.8,4.8,57,43,77,33.918,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:36.629,1.390,3666.0,4489.0,6.6,58,42,68,56.952,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:37.779,1.157,3204.7,3990.2,4.2,54,46,58,39.080,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:38.651,1.372,3969.5,3990.2,7.9,58,42,63,44.537,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:39.803,1.307,3957.0,3890.5,3.9,54,46,58,32.184,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:40.673,0.877,2207.1,997.6,4.6,54,46,58,37.318,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:41.817,1.379,3254.5,3990.2,5.7,56,44,63,44.375,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:42.686,0.824,1862.1,1496.3,5.5,54,46,58,43.253,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:43.825,1.352,3986.1,3990.2,5.0,54,46,62,31.926,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:44.706,1.354,4272.9,4489.0,4.7,57,43,77,38.322,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:45.850,1.348,4056.7,3990.2,5.2,54,46,60,34.495,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:46.725,1.358,3923.7,4489.0,6.5,55,45,60,48.840,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:47.877,1.368,3258.7,4588.8,4.2,54,46,69,29.281,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:48.743,1.378,3466.5,4489.0,4.7,54,46,58,38.347,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:49.891,1.359,3936.2,4489.0,3.5,53,47,57,28.526,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:50.769,1.373,4110.8,4489.0,4.5,56,44,71,39.175,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:51.926,0.870,2049.2,1097.3,3.2,53,47,57,24.530,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:52.797,0.922,2340.1,1296.8,6.0,54,46,58,51.819,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:53.954,0.790,1542.1,798.0,4.1,52,48,58,26.478,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:54.827,0.868,2132.3,1995.1,7.4,54,46,58,50.894,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:55.975,0.802,1600.3,798.0,3.5,51,49,57,26.515,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:56.839,1.405,3936.2,3990.2,5.1,54,46,57,43.026,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:57.974,1.050,2431.6,2294.4,5.4,52,48,58,39.368,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:58.847,1.355,3832.3,4588.8,8.9,55,45,59,57.809,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:47:59.987,1.365,4144.0,4588.8,3.7,54,46,58,32.731,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:0.864,1.020,2797.3,3092.4,6.0,53,47,58,47.650,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:2.001,1.097,2992.7,3391.7,5.2,53,47,59,40.867,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:2.873,1.383,4247.9,4489.0,5.7,59,41,73,44.483,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:4.015,0.945,2257.0,2294.4,5.2,53,47,58,42.371,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:4.896,1.021,2722.5,2892.9,6.3,54,46,58,41.551,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:6.060,1.322,4397.6,4588.8,3.7,57,43,65,25.550,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:6.929,1.378,4177.3,4588.8,5.0,55,45,71,42.077,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:8.067,1.007,3013.5,3092.4,3.5,53,47,58,26.010,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:8.946,1.363,3612.0,4588.8,7.0,57,43,65,49.668,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:10.091,0.827,1679.2,1496.3,3.8,52,48,58,27.892,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:10.975,0.861,1916.1,1197.1,5.0,52,48,58,38.299,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:12.092,1.103,3117.4,3790.7,3.8,52,48,58,25.372,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:12.972,1.312,3661.9,4189.8,5.6,55,45,58,44.840,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:14.136,0.820,1828.9,1197.1,4.4,52,48,57,38.077,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:15.000,1.400,4472.4,4489.0,5.8,54,46,59,35.452,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:16.140,1.320,3316.9,4289.5,3.4,53,47,57,25.398,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:17.023,1.391,3362.6,4489.0,4.5,54,46,58,35.134,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:18.167,0.964,2660.2,2294.4,3.6,53,47,58,29.462,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:19.058,0.987,2502.2,2793.2,4.8,52,48,58,34.200,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:20.190,1.387,3898.8,4588.8,4.6,53,47,58,36.652,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:21.071,1.332,4356.0,4489.0,4.0,56,44,67,42.547,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:22.195,1.378,4360.2,4489.0,4.3,56,44,68,38.003,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:23.060,0.976,2639.4,3291.9,7.5,55,45,59,58.290,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:24.214,0.808,1724.9,1296.8,3.6,53,47,58,27.267,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:25.095,1.364,3537.2,4489.0,5.5,55,45,62,42.345,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:26.232,0.899,2211.3,1596.1,4.9,53,47,58,41.511,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:27.106,1.140,2647.7,997.6,4.6,52,48,58,32.509,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:28.250,0.801,1720.8,1296.8,3.4,51,49,57,23.209,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:29.128,0.846,1903.7,997.6,5.7,52,48,57,38.019,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:30.264,1.365,3986.1,3990.2,7.3,57,43,64,63.945,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:31.125,1.325,3998.6,4489.0,7.3,56,44,72,51.418,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:32.268,1.046,2502.2,3591.2,5.4,54,46,58,41.319,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:33.153,0.957,2227.9,2394.1,5.7,53,47,58,46.571,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:34.287,0.903,2340.1,2394.1,3.5,52,48,58,23.702,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:35.163,1.341,4002.7,4588.8,4.3,53,47,60,35.016,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:36.308,1.313,3632.8,4489.0,3.5,54,46,75,27.202,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:37.195,1.397,3915.4,4489.0,5.0,55,45,77,38.781,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:38.344,0.935,2236.2,997.6,5.6,53,47,58,37.916,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:39.208,1.281,3437.4,3990.2,6.6,54,46,58,45.927,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:40.363,0.840,1932.8,1296.8,3.2,52,48,57,26.523,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:41.233,0.818,1787.3,997.6,4.7,52,48,58,33.569,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:42.370,1.400,3620.3,4588.8,4.4,54,46,57,25.604,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:43.245,1.428,4293.7,4588.8,8.5,54,46,58,48.839,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:44.397,1.398,3516.4,3491.5,5.5,53,47,57,34.375,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:45.259,1.374,3724.2,4588.8,8.2,55,45,58,46.547,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:46.403,1.331,3574.6,4489.0,6.4,55,45,65,40.834,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:47.280,0.939,2269.4,2094.9,4.1,53,47,57,41.507,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:48.423,0.996,2714.2,3092.4,4.1,52,48,58,29.770,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:49.292,1.373,3362.6,4489.0,5.8,54,46,59,48.981,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:50.431,1.303,3736.7,4289.5,4.1,53,47,58,34.990,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:51.306,1.114,2988.5,2793.2,3.6,51,49,57,28.652,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:52.450,0.869,2103.2,1795.6,3.3,51,49,58,26.151,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:53.325,0.865,1974.3,1795.6,4.9,51,49,58,34.710,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:54.477,1.364,4127.4,4489.0,4.0,55,45,71,25.093,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:55.343,0.966,2144.8,2094.9,4.0,52,48,57,35.015,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:56.500,0.835,1824.7,1695.9,3.5,51,49,56,22.680,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:57.380,0.822,1770.7,1197.1,4.6,51,49,57,35.999,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:58.520,0.814,1774.8,1795.6,3.6,51,49,56,24.543,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:48:59.407,0.823,1808.1,1296.8,6.0,50,50,57,35.909,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:0.543,0.886,1999.3,798.0,3.7,50,50,56,22.237,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:1.418,1.350,3857.2,3990.2,5.0,52,48,57,36.064,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:2.552,1.341,4272.9,4489.0,3.1,53,47,59,24.628,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:3.432,0.854,1837.2,2094.9,5.3,51,49,57,39.101,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:4.589,1.376,4247.9,3990.2,6.1,58,42,73,29.917,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:5.460,1.291,3308.6,4289.5,4.1,52,48,56,33.482,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:6.609,1.329,4181.4,4489.0,3.6,55,45,66,28.831,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:7.480,1.318,4256.3,4489.0,4.2,55,45,72,27.302,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:8.635,1.375,4218.8,4489.0,5.3,60,40,79,39.139,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:9.505,1.135,3229.6,2992.7,6.3,54,46,58,45.230,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:10.644,1.320,3907.1,4489.0,4.3,57,43,74,35.710,140.0,120.0,190.0,185.0,0.000,
