Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:14:7.082,0.896,2352.6,2493.9,4.9,49,51,56,39.580,140.0,75.0,190.0,119.0,
3.4.2025,19:14:7.952,0.783,1467.2,798.0,4.5,49,51,54,31.359,140.0,75.0,190.0,119.0,
3.4.2025,19:14:9.101,0.774,1359.2,798.0,4.5,48,52,54,20.924,140.0,75.0,190.0,119.0,
3.4.2025,19:14:9.968,0.925,2431.6,2294.4,3.8,48,52,54,23.288,140.0,75.0,190.0,119.0,
3.4.2025,19:14:11.123,0.783,1471.4,997.6,4.9,48,52,54,20.162,140.0,75.0,190.0,119.0,
3.4.2025,19:14:11.998,1.016,2589.5,798.0,4.4,48,52,53,20.872,140.0,75.0,190.0,119.0,
3.4.2025,19:14:13.135,1.329,4455.8,3990.2,4.3,51,49,62,26.403,140.0,75.0,190.0,119.0,
3.4.2025,19:14:14.004,1.365,4297.8,3990.2,5.0,51,49,60,28.412,140.0,75.0,190.0,119.0,
3.4.2025,19:14:15.156,1.357,4318.6,4588.8,4.1,49,51,54,25.217,140.0,75.0,190.0,119.0,
3.4.2025,19:14:16.030,1.084,2747.4,3291.9,4.3,49,51,54,32.220,140.0,75.0,190.0,119.0,
3.4.2025,19:14:17.169,0.999,3017.6,3192.2,4.9,49,51,54,28.109,140.0,75.0,190.0,119.0,
3.4.2025,19:14:18.047,1.313,4455.8,4489.0,4.1,51,49,57,27.446,140.0,75.0,190.0,119.0,
3.4.2025,19:14:19.184,1.297,4455.8,4588.8,4.5,51,49,64,25.170,140.0,75.0,190.0,119.0,
3.4.2025,19:14:20.066,1.347,4297.8,4489.0,4.9,52,48,68,30.058,140.0,75.0,190.0,119.0,
3.4.2025,19:14:21.219,1.367,4455.8,4489.0,7.2,54,46,64,41.377,140.0,75.0,190.0,119.0,
3.4.2025,19:14:22.090,1.355,3952.8,4489.0,5.4,52,48,59,44.075,140.0,75.0,190.0,119.0,
3.4.2025,19:14:23.240,1.092,3329.4,3291.9,4.6,50,50,54,25.112,140.0,75.0,190.0,119.0,
3.4.2025,19:14:24.112,1.347,3944.5,4489.0,5.3,51,49,60,29.574,140.0,75.0,190.0,119.0,
3.4.2025,19:14:25.263,0.961,2826.4,2194.6,4.3,50,50,54,38.502,140.0,75.0,190.0,119.0,
3.4.2025,19:14:26.130,1.371,4455.8,4588.8,8.7,53,47,73,59.960,140.0,75.0,190.0,119.0,
3.4.2025,19:14:27.284,1.054,3229.6,3391.7,6.4,51,49,56,43.453,140.0,75.0,190.0,119.0,
3.4.2025,19:14:28.158,1.391,3923.7,3990.2,7.3,55,45,60,65.943,140.0,75.0,190.0,119.0,
3.4.2025,19:14:29.300,1.001,2743.3,2593.7,8.4,52,48,57,63.614,140.0,75.0,190.0,119.0,
3.4.2025,19:14:30.210,1.398,3986.1,3990.2,12.1,58,42,80,87.917,140.0,75.0,190.0,119.0,
3.4.2025,19:14:31.301,1.347,4144.0,4489.0,11.1,56,44,65,58.259,140.0,75.0,190.0,119.0,
3.4.2025,19:14:32.182,0.784,1471.4,997.6,4.3,51,49,56,35.435,140.0,75.0,190.0,119.0,
3.4.2025,19:14:33.326,1.212,3512.2,3990.2,7.5,53,47,57,47.655,140.0,75.0,190.0,119.0,
3.4.2025,19:14:34.209,1.330,4451.6,4489.0,4.7,52,48,58,32.192,140.0,75.0,190.0,119.0,
3.4.2025,19:14:35.341,1.369,3890.5,4588.8,7.5,54,46,64,37.954,140.0,75.0,190.0,119.0,
3.4.2025,19:14:36.204,1.177,3246.2,3092.4,5.4,51,49,56,41.622,140.0,75.0,190.0,119.0,
3.4.2025,19:14:37.347,1.061,3080.0,2394.1,4.5,51,49,56,35.650,140.0,75.0,190.0,119.0,
3.4.2025,19:14:38.236,0.910,2402.5,2693.4,8.5,52,48,57,56.526,140.0,75.0,190.0,119.0,
3.4.2025,19:14:39.371,1.116,2963.6,3491.5,8.2,52,48,57,53.495,140.0,75.0,190.0,119.0,
3.4.2025,19:14:40.244,0.836,1974.3,1695.9,5.3,50,50,56,21.839,140.0,75.0,190.0,119.0,
3.4.2025,19:14:41.390,1.120,3379.2,1296.8,4.5,50,50,56,31.049,140.0,75.0,190.0,119.0,
3.4.2025,19:14:42.270,0.788,1558.7,798.0,4.6,49,51,54,20.191,140.0,75.0,190.0,119.0,
3.4.2025,19:14:43.422,0.772,1301.0,798.0,6.5,50,50,56,36.369,140.0,75.0,190.0,119.0,
3.4.2025,19:14:44.280,0.799,1625.2,997.6,4.4,49,51,54,15.253,140.0,75.0,190.0,119.0,
3.4.2025,19:14:45.439,0.821,1629.3,997.6,4.3,48,52,54,23.339,140.0,75.0,190.0,119.0,
3.4.2025,19:14:46.319,0.792,1600.3,997.6,5.1,48,52,54,28.784,140.0,75.0,190.0,119.0,
3.4.2025,19:14:47.458,0.873,2248.7,1695.9,4.1,49,51,54,19.851,140.0,75.0,190.0,119.0,
3.4.2025,19:14:48.323,1.118,2153.1,1596.1,5.1,48,52,54,25.637,140.0,75.0,190.0,119.0,
3.4.2025,19:14:49.479,1.295,4376.8,2693.4,4.4,49,51,54,21.624,140.0,75.0,190.0,119.0,
3.4.2025,19:14:50.345,1.297,4252.1,3092.4,4.3,49,51,54,22.531,140.0,75.0,190.0,119.0,
3.4.2025,19:14:51.490,1.270,4152.3,3391.7,4.0,49,51,53,20.028,140.0,75.0,190.0,119.0,
3.4.2025,19:14:52.365,1.322,4306.1,4588.8,4.1,51,49,60,30.260,140.0,75.0,190.0,119.0,
3.4.2025,19:14:53.508,1.314,4264.6,4588.8,4.7,52,48,68,27.705,140.0,75.0,190.0,119.0,
3.4.2025,19:14:54.389,1.323,4106.6,4489.0,4.2,52,48,70,22.104,140.0,75.0,190.0,119.0,
3.4.2025,19:14:55.538,1.325,4455.8,4489.0,4.7,51,49,66,21.902,140.0,75.0,190.0,119.0,
3.4.2025,19:14:56.409,1.373,4198.1,4588.8,5.0,52,48,58,31.950,140.0,75.0,190.0,119.0,
3.4.2025,19:14:57.559,1.374,4169.0,4588.8,4.1,51,49,64,23.512,140.0,75.0,190.0,119.0,
3.4.2025,19:14:58.440,1.362,3491.5,4489.0,4.3,51,49,67,23.118,140.0,75.0,190.0,119.0,
3.4.2025,19:14:59.589,1.363,4077.5,4588.8,4.1,51,49,72,21.237,140.0,75.0,190.0,119.0,
3.4.2025,19:15:0.449,1.348,3703.4,4588.8,4.2,51,49,77,24.351,140.0,75.0,190.0,119.0,
3.4.2025,19:15:1.597,1.395,4052.6,4489.0,4.3,50,50,60,24.116,140.0,75.0,190.0,119.0,
3.4.2025,19:15:2.469,1.368,4268.7,4588.8,4.6,52,48,69,31.471,140.0,75.0,190.0,119.0,
3.4.2025,19:15:3.609,0.883,2236.2,2194.6,4.2,49,51,54,26.314,140.0,75.0,190.0,119.0,
3.4.2025,19:15:4.489,1.347,3283.6,4588.8,3.9,50,50,56,22.182,140.0,75.0,190.0,119.0,
3.4.2025,19:15:5.646,0.929,2602.0,2693.4,4.6,49,51,53,24.115,140.0,75.0,190.0,119.0,
3.4.2025,19:15:6.514,1.264,4106.6,2992.7,5.6,49,51,54,30.928,140.0,75.0,190.0,119.0,
3.4.2025,19:15:7.670,0.800,1633.5,897.8,4.1,48,52,53,23.271,140.0,75.0,190.0,119.0,
3.4.2025,19:15:8.549,0.799,1662.6,1396.6,4.3,48,52,53,25.222,140.0,75.0,190.0,119.0,
3.4.2025,19:15:9.702,0.834,1803.9,997.6,4.6,48,52,53,27.217,140.0,75.0,190.0,119.0,
3.4.2025,19:15:10.564,0.823,1882.9,1496.3,4.5,48,52,53,24.028,140.0,75.0,190.0,119.0,
3.4.2025,19:15:11.704,0.821,1837.2,1197.1,3.7,48,52,52,22.022,140.0,75.0,190.0,119.0,
3.4.2025,19:15:12.591,0.795,1508.8,1197.1,4.1,49,51,54,30.164,140.0,75.0,190.0,119.0,
3.4.2025,19:15:13.737,0.817,1824.7,1496.3,4.0,48,52,54,24.913,140.0,75.0,190.0,119.0,
3.4.2025,19:15:14.605,1.106,3346.0,3291.9,4.1,48,52,53,23.147,140.0,75.0,190.0,119.0,
3.4.2025,19:15:15.744,0.966,2614.4,3291.9,4.4,48,52,54,25.132,140.0,75.0,190.0,119.0,
3.4.2025,19:15:16.632,0.820,1799.8,1296.8,4.7,48,52,54,31.608,140.0,75.0,190.0,119.0,
3.4.2025,19:15:17.791,1.087,3204.7,798.0,4.5,48,52,53,25.418,140.0,75.0,190.0,119.0,
3.4.2025,19:15:18.659,0.793,1554.5,798.0,4.5,48,52,53,25.743,140.0,75.0,190.0,119.0,
3.4.2025,19:15:19.801,0.792,1334.2,1097.3,3.7,48,52,53,22.250,140.0,75.0,190.0,119.0,
3.4.2025,19:15:20.689,0.771,1263.6,798.0,4.5,48,52,53,23.647,140.0,75.0,190.0,119.0,
3.4.2025,19:15:21.823,0.805,1666.8,798.0,3.9,48,52,53,23.797,140.0,75.0,190.0,119.0,
3.4.2025,19:15:22.689,0.811,1754.0,1496.3,3.9,49,51,54,33.480,140.0,75.0,190.0,119.0,
3.4.2025,19:15:23.833,0.864,2103.2,1995.1,4.4,48,52,53,24.224,140.0,75.0,190.0,119.0,
3.4.2025,19:15:24.723,0.803,1608.6,798.0,5.2,48,52,54,37.915,140.0,75.0,190.0,119.0,
3.4.2025,19:15:25.870,0.809,1737.4,997.6,3.7,48,52,54,28.990,140.0,75.0,190.0,119.0,
3.4.2025,19:15:26.726,1.150,3341.8,2094.9,5.3,48,52,54,27.823,140.0,75.0,190.0,119.0,
3.4.2025,19:15:27.877,0.812,1766.5,798.0,3.8,47,53,53,22.955,140.0,75.0,190.0,119.0,
3.4.2025,19:15:28.751,1.205,3587.1,2693.4,6.7,48,52,53,23.660,140.0,75.0,190.0,119.0,
3.4.2025,19:15:29.894,1.178,3304.4,3291.9,3.9,48,52,52,20.941,140.0,75.0,190.0,119.0,
3.4.2025,19:15:30.759,1.295,4360.2,3990.2,3.6,49,51,53,25.213,140.0,75.0,190.0,119.0,
3.4.2025,19:15:31.914,1.087,3258.7,3890.5,3.5,48,52,52,21.013,140.0,75.0,190.0,119.0,
3.4.2025,19:15:32.795,0.857,1907.8,2194.6,4.6,49,51,53,33.299,140.0,75.0,190.0,119.0,
3.4.2025,19:15:33.938,1.035,3125.7,3192.2,3.5,48,52,53,24.071,140.0,75.0,190.0,119.0,
3.4.2025,19:15:34.798,1.381,4497.3,3990.2,4.4,50,50,55,26.850,140.0,75.0,190.0,119.0,
3.4.2025,19:15:35.956,1.358,3932.0,4489.0,5.7,53,47,65,44.419,140.0,75.0,190.0,119.0,
3.4.2025,19:15:36.826,1.360,3973.6,4489.0,6.0,51,49,58,28.331,140.0,75.0,190.0,119.0,
3.4.2025,19:15:37.973,1.361,4322.8,3990.2,5.6,52,48,59,37.964,140.0,75.0,190.0,119.0,
3.4.2025,19:15:38.844,0.795,1567.0,798.0,4.0,48,52,54,30.203,140.0,75.0,190.0,119.0,
3.4.2025,19:15:40.005,0.776,1296.8,798.0,5.1,48,52,54,21.768,140.0,75.0,190.0,119.0,
3.4.2025,19:15:40.870,0.845,1995.1,997.6,3.5,48,52,52,25.724,140.0,75.0,190.0,119.0,
3.4.2025,19:15:42.019,0.815,1608.6,798.0,4.2,48,52,52,21.439,140.0,75.0,190.0,119.0,
3.4.2025,19:15:42.880,1.132,3599.5,3391.7,6.4,49,51,54,39.409,140.0,75.0,190.0,119.0,
3.4.2025,19:15:44.024,1.185,3321.0,3790.7,7.2,49,51,54,46.033,140.0,75.0,190.0,119.0,
3.4.2025,19:15:44.918,0.785,1400.7,798.0,4.0,48,52,54,24.794,140.0,75.0,190.0,119.0,
3.4.2025,19:15:46.058,0.869,1961.9,1795.6,6.8,50,50,54,43.250,140.0,75.0,190.0,119.0,
3.4.2025,19:15:46.928,1.044,3080.0,3491.5,6.4,51,49,54,41.576,140.0,75.0,190.0,119.0,
3.4.2025,19:15:48.073,1.353,3587.1,1396.6,7.4,50,50,54,35.099,140.0,75.0,190.0,119.0,
3.4.2025,19:15:48.940,1.227,3400.0,2593.7,8.1,50,50,54,38.265,140.0,75.0,190.0,119.0,
3.4.2025,19:15:50.101,0.934,2697.6,3092.4,6.2,50,50,53,38.884,140.0,75.0,190.0,119.0,
3.4.2025,19:15:50.973,1.389,4231.3,4489.0,5.0,52,48,56,32.835,140.0,75.0,190.0,119.0,
3.4.2025,19:15:52.114,1.117,2784.9,1097.3,5.2,49,51,54,37.393,140.0,75.0,190.0,119.0,
3.4.2025,19:15:53.001,0.826,1704.2,798.0,4.5,48,52,54,29.623,140.0,75.0,190.0,119.0,
3.4.2025,19:15:54.137,0.785,1483.9,798.0,4.0,48,52,54,24.822,140.0,75.0,190.0,119.0,
3.4.2025,19:15:55.020,1.357,4218.8,897.8,5.5,50,50,54,40.571,140.0,75.0,190.0,119.0,
3.4.2025,19:15:56.152,1.162,3383.4,4189.8,5.6,51,49,54,33.926,140.0,75.0,190.0,119.0,
3.4.2025,19:15:57.025,1.378,3799.0,4489.0,4.5,51,49,60,24.520,140.0,75.0,190.0,119.0,
3.4.2025,19:15:58.179,1.342,4385.1,4489.0,4.3,50,50,58,25.085,140.0,75.0,190.0,119.0,
3.4.2025,19:15:59.057,1.373,4339.4,3990.2,4.7,51,49,61,29.510,140.0,75.0,190.0,119.0,
3.4.2025,19:16:0.191,1.369,4455.8,3990.2,8.1,56,44,64,61.965,140.0,75.0,190.0,119.0,
3.4.2025,19:16:1.075,1.348,3778.3,4489.0,9.4,57,43,67,74.509,140.0,75.0,190.0,119.0,
3.4.2025,19:16:2.214,1.336,4318.6,3990.2,9.6,58,42,79,91.377,140.0,75.0,190.0,119.0,
3.4.2025,19:16:3.092,1.387,4476.6,3990.2,6.4,54,46,61,56.995,140.0,75.0,190.0,119.0,
3.4.2025,19:16:4.234,1.355,4272.9,3990.2,7.4,56,44,64,65.129,140.0,75.0,190.0,119.0,
3.4.2025,19:16:5.106,1.362,4272.9,4489.0,7.4,56,44,69,64.141,140.0,75.0,190.0,119.0,
3.4.2025,19:16:6.254,1.350,4006.9,4489.0,5.7,54,46,59,50.018,140.0,75.0,190.0,119.0,
3.4.2025,19:16:7.134,0.857,1986.8,1795.6,4.7,51,49,57,40.162,140.0,75.0,190.0,119.0,
3.4.2025,19:16:8.269,1.133,3395.9,3591.2,4.7,53,47,57,43.706,140.0,75.0,190.0,119.0,
3.4.2025,19:16:9.152,1.376,4152.3,4588.8,5.1,52,48,58,38.852,140.0,75.0,190.0,119.0,
3.4.2025,19:16:10.298,0.803,1720.8,1197.1,4.6,51,49,56,31.420,140.0,75.0,190.0,119.0,
3.4.2025,19:16:11.171,1.375,4455.8,3990.2,8.4,57,43,69,72.998,140.0,75.0,190.0,119.0,
3.4.2025,19:16:12.316,1.378,4090.0,3990.2,6.7,57,43,75,54.647,140.0,75.0,190.0,119.0,
3.4.2025,19:16:13.188,1.385,4455.8,3990.2,8.8,58,42,71,77.097,140.0,75.0,190.0,119.0,
3.4.2025,19:16:14.333,1.308,4052.6,3990.2,6.0,54,46,60,58.108,140.0,75.0,190.0,119.0,
3.4.2025,19:16:15.237,1.319,4426.7,3990.2,7.5,63,37,77,61.138,140.0,75.0,190.0,119.0,
3.4.2025,19:16:16.360,1.352,3994.4,4489.0,5.3,55,45,67,41.988,140.0,75.0,190.0,119.0,
3.4.2025,19:16:17.230,1.370,4455.8,3990.2,6.4,57,43,68,57.409,140.0,75.0,190.0,119.0,
3.4.2025,19:16:18.377,1.393,3088.3,3990.2,8.2,55,45,61,61.319,140.0,75.0,190.0,119.0,
3.4.2025,19:16:19.259,1.402,4164.8,3990.2,7.2,57,43,65,66.192,140.0,75.0,190.0,119.0,
3.4.2025,19:16:20.392,1.390,4289.5,3990.2,5.6,56,44,63,40.742,140.0,75.0,190.0,119.0,
3.4.2025,19:16:21.274,1.366,4455.8,3990.2,4.8,56,44,64,46.980,140.0,75.0,190.0,119.0,
3.4.2025,19:16:22.404,1.142,3063.3,3691.0,6.5,54,46,58,51.042,140.0,75.0,190.0,119.0,
3.4.2025,19:16:23.290,1.335,4006.9,3990.2,6.6,55,45,65,58.716,140.0,75.0,190.0,119.0,
3.4.2025,19:16:24.433,1.006,2947.0,1795.6,4.2,52,48,57,28.180,140.0,75.0,190.0,119.0,
3.4.2025,19:16:25.294,1.372,4056.7,3990.2,7.2,56,44,69,58.051,140.0,75.0,190.0,119.0,
3.4.2025,19:16:26.434,1.226,3595.4,3890.5,6.4,52,48,57,37.894,140.0,75.0,190.0,119.0,
3.4.2025,19:16:27.320,1.347,4139.9,3990.2,7.7,56,44,63,61.626,140.0,75.0,190.0,119.0,
3.4.2025,19:16:28.474,0.883,2107.3,1296.8,4.8,51,49,57,24.268,140.0,75.0,190.0,119.0,
3.4.2025,19:16:29.332,1.335,4085.8,4588.8,5.6,54,46,64,41.016,140.0,75.0,190.0,119.0,
3.4.2025,19:16:30.479,1.099,3042.6,4588.8,3.7,51,49,57,24.086,140.0,75.0,190.0,119.0,
3.4.2025,19:16:31.355,1.366,3923.7,3990.2,9.4,58,42,68,60.852,140.0,75.0,190.0,119.0,
3.4.2025,19:16:32.519,1.320,3957.0,4489.0,6.5,56,44,68,40.812,140.0,75.0,190.0,119.0,
3.4.2025,19:16:33.374,1.342,4185.6,4489.0,5.0,56,44,74,45.820,140.0,75.0,190.0,119.0,
3.4.2025,19:16:34.541,1.336,4272.9,3990.2,4.8,57,43,70,23.545,140.0,75.0,190.0,119.0,
3.4.2025,19:16:35.401,1.346,4343.5,4489.0,8.0,58,42,72,64.766,140.0,75.0,190.0,119.0,
3.4.2025,19:16:36.554,1.332,4031.8,4489.0,6.1,61,39,77,45.431,140.0,75.0,190.0,119.0,
3.4.2025,19:16:37.406,1.367,4347.7,4489.0,8.0,64,36,80,60.715,140.0,75.0,190.0,119.0,
3.4.2025,19:16:38.568,1.406,4102.5,3990.2,5.1,57,43,77,30.331,140.0,75.0,190.0,119.0,
3.4.2025,19:16:39.441,1.389,3745.0,4489.0,9.2,58,42,68,70.565,140.0,75.0,190.0,119.0,
3.4.2025,19:16:40.575,1.322,4123.2,4489.0,5.0,57,43,70,24.889,140.0,75.0,190.0,119.0,
3.4.2025,19:16:41.453,1.382,4218.8,4489.0,6.1,56,44,63,55.918,140.0,75.0,190.0,119.0,
3.4.2025,19:16:42.590,1.375,4052.6,4588.8,4.7,54,46,61,28.004,140.0,75.0,190.0,119.0,
3.4.2025,19:16:43.612,1.391,3395.9,3491.5,6.0,52,48,56,39.801,140.0,75.0,190.0,119.0,
3.4.2025,19:16:44.481,1.329,4455.8,4588.8,4.3,52,48,58,26.258,140.0,75.0,190.0,119.0,
3.4.2025,19:16:45.626,1.319,3977.8,4489.0,10.9,56,44,60,65.572,140.0,75.0,190.0,119.0,
3.4.2025,19:16:46.521,1.322,4455.8,4489.0,11.7,58,42,64,73.227,140.0,75.0,190.0,119.0,
3.4.2025,19:16:47.668,0.924,2593.7,2194.6,9.2,53,47,58,68.750,140.0,75.0,190.0,119.0,
3.4.2025,19:16:48.530,1.355,3923.7,3990.2,6.6,58,42,67,49.595,140.0,75.0,190.0,119.0,
3.4.2025,19:16:49.671,1.178,3508.1,2294.4,6.0,53,47,58,51.933,140.0,75.0,190.0,119.0,
3.4.2025,19:16:50.548,1.326,4148.2,4489.0,7.0,57,43,75,37.448,140.0,75.0,190.0,119.0,
3.4.2025,19:16:51.703,1.314,4455.8,4489.0,4.7,55,45,72,35.383,140.0,75.0,190.0,119.0,
3.4.2025,19:16:52.579,1.323,4189.8,3990.2,5.3,57,43,76,27.273,140.0,75.0,190.0,119.0,
3.4.2025,19:16:53.719,1.338,4468.2,3990.2,8.1,58,42,69,66.494,140.0,75.0,190.0,119.0,
3.4.2025,19:16:54.606,1.304,4351.9,4489.0,4.9,57,43,69,30.246,140.0,75.0,190.0,119.0,
3.4.2025,19:16:55.739,1.344,4260.4,4489.0,5.7,55,45,66,39.271,140.0,75.0,190.0,119.0,
3.4.2025,19:16:56.615,1.374,3961.1,3990.2,6.2,57,43,68,37.794,140.0,75.0,190.0,119.0,
3.4.2025,19:16:57.770,1.369,4472.4,4489.0,6.7,57,43,75,60.038,140.0,75.0,190.0,119.0,
3.4.2025,19:16:58.643,1.343,3940.4,4588.8,4.8,55,45,64,29.386,140.0,75.0,190.0,119.0,
3.4.2025,19:16:59.789,0.890,2173.8,2493.9,6.6,54,46,58,51.469,140.0,75.0,190.0,119.0,
3.4.2025,19:17:0.650,1.379,4339.4,3990.2,4.7,56,44,63,36.321,140.0,75.0,190.0,119.0,
3.4.2025,19:17:1.815,0.792,1496.3,1496.3,7.0,54,46,57,57.545,140.0,75.0,190.0,119.0,
3.4.2025,19:17:2.686,1.312,3882.2,3990.2,5.6,55,45,63,34.412,140.0,75.0,190.0,119.0,
3.4.2025,19:17:3.836,0.792,1583.6,1197.1,5.4,53,47,57,47.968,140.0,75.0,190.0,119.0,
3.4.2025,19:17:4.693,1.366,4472.4,3990.2,5.3,55,45,61,36.845,140.0,75.0,190.0,119.0,
3.4.2025,19:17:5.851,0.783,1463.1,897.8,5.2,52,48,57,45.339,140.0,75.0,190.0,119.0,
3.4.2025,19:17:6.725,1.354,3757.5,4489.0,5.9,56,44,64,40.498,140.0,75.0,190.0,119.0,
3.4.2025,19:17:7.867,1.365,3599.5,4489.0,7.3,57,43,67,65.180,140.0,75.0,190.0,119.0,
3.4.2025,19:17:8.734,1.357,4210.5,3990.2,6.2,56,44,68,56.859,140.0,75.0,190.0,119.0,
3.4.2025,19:17:9.902,0.914,2481.4,1097.3,7.0,53,47,57,47.330,140.0,75.0,190.0,119.0,
3.4.2025,19:17:10.755,1.371,4289.5,4588.8,6.0,57,43,67,52.390,140.0,75.0,190.0,119.0,
3.4.2025,19:17:11.904,1.369,4044.3,3990.2,4.4,55,45,62,35.416,140.0,75.0,190.0,119.0,
3.4.2025,19:17:12.784,1.369,4339.4,3990.2,5.7,56,44,64,48.238,140.0,75.0,190.0,119.0,
3.4.2025,19:17:13.927,0.906,2294.4,2394.1,5.5,53,47,58,48.929,140.0,75.0,190.0,119.0,
3.4.2025,19:17:14.806,1.384,3932.0,3990.2,5.3,56,44,68,39.671,140.0,75.0,190.0,119.0,
3.4.2025,19:17:15.944,1.268,4019.3,3990.2,6.2,56,44,63,57.851,140.0,75.0,190.0,119.0,
3.4.2025,19:17:16.826,1.343,4098.3,4489.0,6.7,58,42,69,49.397,140.0,75.0,190.0,119.0,
3.4.2025,19:17:17.980,1.358,4314.4,3990.2,7.2,57,43,63,67.893,140.0,75.0,190.0,119.0,
3.4.2025,19:17:18.845,1.406,4272.9,3990.2,7.7,59,41,70,65.320,140.0,75.0,190.0,119.0,
3.4.2025,19:17:19.991,1.007,2830.6,1795.6,7.8,53,47,58,51.191,140.0,75.0,190.0,119.0,
3.4.2025,19:17:20.870,1.373,4322.8,3990.2,5.8,58,42,70,56.489,140.0,75.0,190.0,119.0,
3.4.2025,19:17:22.013,1.014,3013.5,2793.2,8.4,54,46,58,69.283,140.0,75.0,190.0,119.0,
3.4.2025,19:17:22.890,1.357,4164.8,3990.2,6.4,56,44,63,40.602,140.0,75.0,190.0,119.0,
3.4.2025,19:17:24.039,0.793,1587.8,798.0,5.1,52,48,58,39.051,140.0,75.0,190.0,119.0,
3.4.2025,19:17:24.910,1.345,4006.9,3990.2,4.6,55,45,61,40.606,140.0,75.0,190.0,119.0,
3.4.2025,19:17:26.052,1.371,4322.8,3990.2,7.4,60,40,76,57.713,140.0,75.0,190.0,119.0,
3.4.2025,19:17:26.922,1.382,4006.9,3990.2,5.7,57,43,64,44.585,140.0,75.0,190.0,119.0,
3.4.2025,19:17:28.057,0.959,2452.3,3092.4,6.5,52,48,58,48.583,140.0,75.0,190.0,119.0,
3.4.2025,19:17:28.934,1.370,3981.9,3990.2,5.0,55,45,61,40.182,140.0,75.0,190.0,119.0,
3.4.2025,19:17:30.075,0.851,2107.3,1695.9,5.0,52,48,58,41.427,140.0,75.0,190.0,119.0,
3.4.2025,19:17:30.959,1.340,3811.5,3990.2,5.6,56,44,63,44.715,140.0,75.0,190.0,119.0,
3.4.2025,19:17:32.096,0.994,2402.5,1695.9,6.0,52,48,58,40.412,140.0,75.0,190.0,119.0,
3.4.2025,19:17:32.975,1.349,3607.8,3990.2,6.0,55,45,64,47.450,140.0,75.0,190.0,119.0,
3.4.2025,19:17:34.120,0.862,2099.0,2194.6,5.1,52,48,58,36.612,140.0,75.0,190.0,119.0,
3.4.2025,19:17:35.002,1.315,3977.8,3990.2,5.6,55,45,60,45.923,140.0,75.0,190.0,119.0,
3.4.2025,19:17:36.134,1.101,3279.5,3491.5,6.3,54,46,57,42.362,140.0,75.0,190.0,119.0,
3.4.2025,19:17:37.029,0.906,2414.9,2493.9,6.1,53,47,57,48.645,140.0,75.0,190.0,119.0,
3.4.2025,19:17:38.168,0.780,1463.1,798.0,5.8,52,48,58,43.688,140.0,75.0,190.0,119.0,
3.4.2025,19:17:39.046,1.358,4422.5,3990.2,7.4,55,45,61,50.547,140.0,75.0,190.0,119.0,
3.4.2025,19:17:40.180,1.271,3936.2,3990.2,6.7,54,46,59,50.788,140.0,75.0,190.0,119.0,
3.4.2025,19:17:41.059,1.379,4356.0,3990.2,5.4,55,45,61,52.405,140.0,75.0,190.0,119.0,
3.4.2025,19:17:42.212,1.110,3179.7,2892.9,5.4,52,48,58,34.164,140.0,75.0,190.0,119.0,
3.4.2025,19:17:43.076,1.320,4351.9,4489.0,4.8,53,47,59,45.029,140.0,75.0,190.0,119.0,
3.4.2025,19:17:44.221,1.227,3682.7,2493.9,4.5,51,49,57,26.714,140.0,75.0,190.0,119.0,
3.4.2025,19:17:45.100,1.378,3736.7,3990.2,7.5,58,42,70,51.494,140.0,75.0,190.0,119.0,
3.4.2025,19:17:46.244,1.319,3674.3,3990.2,6.8,53,47,58,51.147,140.0,75.0,190.0,119.0,
3.4.2025,19:17:47.117,1.364,4164.8,3990.2,6.6,56,44,66,51.195,140.0,75.0,190.0,119.0,
3.4.2025,19:17:48.266,0.877,2032.5,2294.4,5.1,52,48,58,41.710,140.0,75.0,190.0,119.0,
3.4.2025,19:17:49.141,1.376,3878.0,3990.2,6.1,58,42,68,51.990,140.0,75.0,190.0,119.0,
3.4.2025,19:17:50.284,1.329,3840.6,4489.0,4.9,54,46,62,31.705,140.0,75.0,190.0,119.0,
3.4.2025,19:17:51.162,1.393,4322.8,3990.2,7.5,59,41,74,61.137,140.0,75.0,190.0,119.0,
3.4.2025,19:17:52.312,1.367,3998.6,4588.8,4.4,54,46,63,39.473,140.0,75.0,190.0,119.0,
3.4.2025,19:17:53.169,1.360,4114.9,3990.2,6.6,56,44,65,45.319,140.0,75.0,190.0,119.0,
3.4.2025,19:17:54.313,1.383,4289.5,4489.0,4.6,53,47,58,31.805,140.0,75.0,190.0,119.0,
3.4.2025,19:17:55.193,1.395,4027.6,3990.2,7.6,58,42,70,57.537,140.0,75.0,190.0,119.0,
3.4.2025,19:17:56.329,1.035,2747.4,2793.2,5.7,53,47,57,50.346,140.0,75.0,190.0,119.0,
3.4.2025,19:17:57.212,1.339,3957.0,3990.2,6.3,57,43,78,52.706,140.0,75.0,190.0,119.0,
3.4.2025,19:17:58.348,1.340,4073.4,4489.0,4.8,54,46,62,36.115,140.0,75.0,190.0,119.0,
