Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,19:16:23.605,1.380,4044.3,4090.0,6.3,58,42,61,40.513,140.0,120.0,190.0,185.0,
30.3.2025,19:16:24.739,0.796,1637.7,1197.1,7.7,50,50,54,38.965,140.0,120.0,190.0,185.0,
30.3.2025,19:16:25.604,0.799,1600.3,997.6,6.3,51,49,56,47.223,140.0,120.0,190.0,185.0,
30.3.2025,19:16:26.759,1.228,3246.2,2094.9,5.7,49,51,56,24.155,140.0,120.0,190.0,185.0,
30.3.2025,19:16:27.632,1.365,3250.4,4489.0,3.9,52,48,59,26.947,140.0,120.0,190.0,185.0,
30.3.2025,19:16:28.782,1.332,3695.1,4489.0,2.8,51,49,56,24.397,140.0,120.0,190.0,185.0,
30.3.2025,19:16:29.661,1.402,3562.1,4588.8,3.7,51,49,58,31.483,140.0,120.0,190.0,185.0,
30.3.2025,19:16:30.784,1.379,4144.0,4489.0,8.3,52,48,58,40.633,140.0,120.0,190.0,185.0,
30.3.2025,19:16:31.670,0.927,2369.2,2493.9,3.5,50,50,54,32.423,140.0,120.0,190.0,185.0,
30.3.2025,19:16:32.806,1.328,3578.7,3491.5,5.2,52,48,56,40.204,140.0,120.0,190.0,185.0,
30.3.2025,19:16:33.702,0.833,1899.5,1695.9,3.9,50,50,54,31.410,140.0,120.0,190.0,185.0,
30.3.2025,19:16:34.832,1.380,3878.0,4588.8,4.6,52,48,67,34.921,140.0,120.0,190.0,185.0,
30.3.2025,19:16:35.715,0.843,1920.3,1496.3,3.9,50,50,56,38.539,140.0,120.0,190.0,185.0,
30.3.2025,19:16:36.865,1.350,3936.2,3990.2,4.3,53,47,59,30.072,140.0,120.0,190.0,185.0,
30.3.2025,19:16:37.754,0.829,1853.8,997.6,3.4,49,51,54,28.437,140.0,120.0,190.0,185.0,
30.3.2025,19:16:38.889,1.367,4193.9,3990.2,4.3,56,44,65,27.051,140.0,120.0,190.0,185.0,
30.3.2025,19:16:39.777,0.839,1978.5,1795.6,5.2,50,50,56,36.621,140.0,120.0,190.0,185.0,
30.3.2025,19:16:40.899,1.381,3258.7,3990.2,4.9,54,46,64,37.801,140.0,120.0,190.0,185.0,
30.3.2025,19:16:41.787,0.809,1766.5,1695.9,3.3,50,50,54,28.674,140.0,120.0,190.0,185.0,
30.3.2025,19:16:42.922,1.360,4036.0,4489.0,4.0,53,47,57,25.470,140.0,120.0,190.0,185.0,
30.3.2025,19:16:43.799,0.801,1675.1,1097.3,3.5,49,51,54,25.004,140.0,120.0,190.0,185.0,
30.3.2025,19:16:44.941,1.359,4144.0,3990.2,4.0,52,48,57,29.835,140.0,120.0,190.0,185.0,
30.3.2025,19:16:45.811,0.861,2094.9,1296.8,2.9,49,51,54,26.627,140.0,120.0,190.0,185.0,
30.3.2025,19:16:46.946,1.391,4247.9,4489.0,3.8,51,49,56,26.724,140.0,120.0,190.0,185.0,
30.3.2025,19:16:47.832,0.816,1754.0,1396.6,3.7,49,51,54,26.346,140.0,120.0,190.0,185.0,
30.3.2025,19:16:48.972,1.365,4040.1,4489.0,3.2,52,48,56,29.875,140.0,120.0,190.0,185.0,
30.3.2025,19:16:49.859,0.930,2261.1,2294.4,3.1,49,51,54,22.511,140.0,120.0,190.0,185.0,
30.3.2025,19:16:51.001,1.397,3882.2,3990.2,5.1,54,46,63,40.368,140.0,120.0,190.0,185.0,
30.3.2025,19:16:51.871,0.864,2069.9,1795.6,3.1,49,51,53,24.924,140.0,120.0,190.0,185.0,
30.3.2025,19:16:53.022,1.366,3699.3,3990.2,3.8,52,48,58,28.976,140.0,120.0,190.0,185.0,
30.3.2025,19:16:53.903,0.882,2103.2,1596.1,3.7,48,52,54,22.943,140.0,120.0,190.0,185.0,
30.3.2025,19:16:55.044,1.360,3620.3,3990.2,4.0,54,46,63,32.395,140.0,120.0,190.0,185.0,
30.3.2025,19:16:55.927,0.844,1953.6,1695.9,3.0,49,51,54,21.987,140.0,120.0,190.0,185.0,
30.3.2025,19:16:57.075,1.390,4247.9,3990.2,5.1,54,46,67,41.898,140.0,120.0,190.0,185.0,
30.3.2025,19:16:57.953,1.369,4081.7,4588.8,4.3,51,49,55,29.104,140.0,120.0,190.0,185.0,
30.3.2025,19:16:59.089,1.362,3753.3,4489.0,4.2,54,46,61,38.402,140.0,120.0,190.0,185.0,
30.3.2025,19:16:59.965,1.328,3828.1,4489.0,4.3,50,50,56,29.010,140.0,120.0,190.0,185.0,
30.3.2025,19:17:1.112,1.319,3778.3,4489.0,5.1,52,48,58,38.028,140.0,120.0,190.0,185.0,
30.3.2025,19:17:1.987,0.812,1766.5,1496.3,3.2,48,52,54,19.604,140.0,120.0,190.0,185.0,
30.3.2025,19:17:3.128,1.371,3936.2,3990.2,4.6,53,47,60,37.936,140.0,120.0,190.0,185.0,
30.3.2025,19:17:3.991,1.383,3994.4,4588.8,3.5,51,49,56,41.622,140.0,120.0,190.0,185.0,
30.3.2025,19:17:5.148,1.369,4065.1,3990.2,4.3,53,47,62,31.429,140.0,120.0,190.0,185.0,
30.3.2025,19:17:6.017,1.375,3545.5,4588.8,3.8,50,50,54,22.009,140.0,120.0,190.0,185.0,
30.3.2025,19:17:7.170,1.350,4455.8,4588.8,5.4,53,47,60,48.547,140.0,120.0,190.0,185.0,
30.3.2025,19:17:8.044,0.804,1629.3,997.6,2.9,48,52,54,18.120,140.0,120.0,190.0,185.0,
30.3.2025,19:17:9.191,1.373,3703.4,3990.2,5.2,54,46,64,39.388,140.0,120.0,190.0,185.0,
30.3.2025,19:17:10.056,1.007,2689.3,2493.9,4.8,50,50,56,35.068,140.0,120.0,190.0,185.0,
30.3.2025,19:17:11.211,1.361,3778.3,3990.2,7.5,55,45,70,55.632,140.0,120.0,190.0,185.0,
30.3.2025,19:17:12.075,1.357,3932.0,4489.0,3.0,51,49,56,25.094,140.0,120.0,190.0,185.0,
30.3.2025,19:17:13.225,1.368,3981.9,4489.0,5.8,55,45,63,53.498,140.0,120.0,190.0,185.0,
30.3.2025,19:17:14.096,0.857,1916.1,1695.9,3.4,50,50,56,29.469,140.0,120.0,190.0,185.0,
30.3.2025,19:17:15.259,1.374,3857.2,3990.2,4.9,54,46,63,49.582,140.0,120.0,190.0,185.0,
30.3.2025,19:17:16.115,1.402,4393.4,4588.8,4.4,52,48,57,39.148,140.0,120.0,190.0,185.0,
30.3.2025,19:17:17.264,1.399,4272.9,4588.8,5.2,53,47,58,48.489,140.0,120.0,190.0,185.0,
30.3.2025,19:17:18.157,0.838,1887.1,997.6,2.3,50,50,56,27.541,140.0,120.0,190.0,185.0,
30.3.2025,19:17:19.286,1.374,3129.8,3990.2,8.4,55,45,64,53.986,140.0,120.0,190.0,185.0,
30.3.2025,19:17:20.158,1.430,3907.1,4588.8,5.3,56,44,60,39.818,140.0,120.0,190.0,185.0,
30.3.2025,19:17:21.310,1.372,2747.4,4489.0,4.9,52,48,57,45.242,140.0,120.0,190.0,185.0,
30.3.2025,19:17:22.195,1.341,2934.5,4389.3,3.9,51,49,57,31.747,140.0,120.0,190.0,185.0,
30.3.2025,19:17:23.329,1.374,3217.1,4489.0,4.9,53,47,57,37.490,140.0,120.0,190.0,185.0,
30.3.2025,19:17:24.204,0.900,2244.5,1596.1,5.5,51,49,57,44.262,140.0,120.0,190.0,185.0,
30.3.2025,19:17:25.359,1.345,3691.0,4489.0,4.4,53,47,58,42.420,140.0,120.0,190.0,185.0,
30.3.2025,19:17:26.229,0.816,1737.4,1596.1,3.7,50,50,54,30.815,140.0,120.0,190.0,185.0,
30.3.2025,19:17:27.380,0.965,2423.2,1396.6,4.7,50,50,56,34.894,140.0,120.0,190.0,185.0,
30.3.2025,19:17:28.275,0.808,1629.3,798.0,5.1,51,49,56,37.505,140.0,120.0,190.0,185.0,
30.3.2025,19:17:29.388,1.362,4173.1,4489.0,7.4,54,46,63,57.940,140.0,120.0,190.0,185.0,
30.3.2025,19:17:30.278,0.836,1874.6,1596.1,4.3,50,50,56,32.049,140.0,120.0,190.0,185.0,
30.3.2025,19:17:31.428,0.853,1749.9,997.6,10.3,52,48,57,74.194,140.0,120.0,190.0,185.0,
30.3.2025,19:17:32.292,1.354,3691.0,3990.2,3.4,51,49,57,25.677,140.0,120.0,190.0,185.0,
30.3.2025,19:17:33.425,0.942,2094.9,2394.1,6.3,53,47,58,47.690,140.0,120.0,190.0,185.0,
30.3.2025,19:17:34.300,1.225,3437.4,2394.1,4.2,51,49,57,31.723,140.0,120.0,190.0,185.0,
30.3.2025,19:17:35.449,0.825,1754.0,1396.6,3.4,50,50,56,27.614,140.0,120.0,190.0,185.0,
30.3.2025,19:17:36.333,1.425,3790.7,4588.8,4.9,51,49,56,36.210,140.0,120.0,190.0,185.0,
30.3.2025,19:17:37.469,0.966,2560.4,2793.2,4.9,50,50,56,38.383,140.0,120.0,190.0,185.0,
30.3.2025,19:17:38.359,0.826,1870.4,1695.9,2.6,50,50,56,18.888,140.0,120.0,190.0,185.0,
30.3.2025,19:17:39.493,0.837,1833.0,1296.8,4.3,50,50,56,31.327,140.0,120.0,190.0,185.0,
30.3.2025,19:17:40.378,0.886,2049.2,1496.3,3.2,49,51,56,26.464,140.0,120.0,190.0,185.0,
30.3.2025,19:17:41.520,1.326,4144.0,4489.0,6.8,56,44,74,37.896,140.0,120.0,190.0,185.0,
30.3.2025,19:17:42.390,1.299,3370.9,4389.3,5.8,51,49,56,49.740,140.0,120.0,190.0,185.0,
30.3.2025,19:17:43.536,0.799,1629.3,1197.1,5.9,51,49,57,46.102,140.0,120.0,190.0,185.0,
30.3.2025,19:17:44.419,0.901,2302.7,1296.8,4.0,50,50,56,32.857,140.0,120.0,190.0,185.0,
30.3.2025,19:17:45.553,0.919,2381.7,1197.1,4.9,51,49,57,43.798,140.0,120.0,190.0,185.0,
30.3.2025,19:17:46.465,1.374,3587.1,4489.0,3.4,53,47,56,23.121,140.0,120.0,190.0,185.0,
30.3.2025,19:17:47.574,1.341,4351.9,4489.0,5.3,52,48,58,44.424,140.0,120.0,190.0,185.0,
30.3.2025,19:17:48.470,1.353,3603.7,4489.0,4.5,52,48,57,36.238,140.0,120.0,190.0,185.0,
30.3.2025,19:17:49.611,1.123,2976.1,3391.7,4.0,50,50,54,34.298,140.0,120.0,190.0,185.0,
30.3.2025,19:17:50.475,1.348,3516.4,3990.2,5.5,53,47,57,35.877,140.0,120.0,190.0,185.0,
30.3.2025,19:17:51.616,0.906,2094.9,1795.6,6.2,50,50,56,43.888,140.0,120.0,190.0,185.0,
30.3.2025,19:17:52.500,0.808,1679.2,798.0,2.4,49,51,56,15.751,140.0,120.0,190.0,185.0,
30.3.2025,19:17:53.641,0.809,1658.4,1097.3,4.1,49,51,56,29.156,140.0,120.0,190.0,185.0,
30.3.2025,19:17:54.527,1.370,3832.3,4489.0,5.9,56,44,70,37.698,140.0,120.0,190.0,185.0,
30.3.2025,19:17:55.673,1.382,3316.9,3990.2,6.1,53,47,57,49.391,140.0,120.0,190.0,185.0,
30.3.2025,19:17:56.542,1.349,4193.9,4588.8,3.8,52,48,57,44.739,140.0,120.0,190.0,185.0,
30.3.2025,19:17:57.688,1.347,4123.2,3990.2,9.6,55,45,59,67.981,140.0,120.0,190.0,185.0,
30.3.2025,19:17:58.575,1.279,3321.0,3691.0,5.0,52,48,57,41.071,140.0,120.0,190.0,185.0,
30.3.2025,19:17:59.715,1.382,3308.6,4489.0,5.6,56,44,68,44.583,140.0,120.0,190.0,185.0,
30.3.2025,19:18:0.606,1.404,3379.2,4489.0,10.0,58,42,68,63.013,140.0,120.0,190.0,185.0,
30.3.2025,19:18:1.730,1.012,2481.4,2693.4,9.1,54,46,58,61.000,140.0,120.0,190.0,185.0,
30.3.2025,19:18:2.607,1.281,3158.9,3691.0,4.0,52,48,58,31.754,140.0,120.0,190.0,185.0,
30.3.2025,19:18:3.760,1.379,3375.1,3491.5,7.6,57,43,59,54.350,140.0,120.0,190.0,185.0,
30.3.2025,19:18:4.629,1.248,3138.2,3790.7,3.3,51,49,56,22.168,140.0,120.0,190.0,185.0,
30.3.2025,19:18:5.786,1.344,3915.4,2992.7,5.5,51,49,56,28.582,140.0,120.0,190.0,185.0,
30.3.2025,19:18:6.658,1.337,3595.4,4489.0,4.6,54,46,58,43.435,140.0,120.0,190.0,185.0,
30.3.2025,19:18:7.789,1.310,4065.1,4489.0,4.6,53,47,64,33.551,140.0,120.0,190.0,185.0,
30.3.2025,19:18:8.672,1.357,3873.9,3990.2,5.7,58,42,65,44.533,140.0,120.0,190.0,185.0,
30.3.2025,19:18:9.818,1.387,4144.0,4489.0,9.9,57,43,65,65.036,140.0,120.0,190.0,185.0,
30.3.2025,19:18:10.692,1.362,2971.9,4489.0,6.0,57,43,72,49.141,140.0,120.0,190.0,185.0,
30.3.2025,19:18:11.822,1.399,3208.8,4588.8,6.2,53,47,58,59.581,140.0,120.0,190.0,185.0,
30.3.2025,19:18:12.704,1.341,3715.9,4588.8,4.1,55,45,66,30.637,140.0,120.0,190.0,185.0,
30.3.2025,19:18:13.858,0.959,2473.1,2793.2,4.4,52,48,57,40.021,140.0,120.0,190.0,185.0,
30.3.2025,19:18:14.732,1.367,3570.4,3990.2,3.8,52,48,60,16.644,140.0,120.0,190.0,185.0,
30.3.2025,19:18:15.878,0.841,1920.3,2194.6,4.7,51,49,56,35.371,140.0,120.0,190.0,185.0,
30.3.2025,19:18:16.751,1.384,2888.8,3990.2,2.3,51,49,56,16.763,140.0,120.0,190.0,185.0,
30.3.2025,19:18:17.899,0.805,1708.3,997.6,7.1,51,49,57,35.877,140.0,120.0,190.0,185.0,
30.3.2025,19:18:18.766,1.374,4247.9,3990.2,3.1,53,47,57,18.576,140.0,120.0,190.0,185.0,
30.3.2025,19:18:19.920,0.805,1708.3,1396.6,4.4,51,49,56,42.013,140.0,120.0,190.0,185.0,
30.3.2025,19:18:20.787,1.376,3441.6,4489.0,5.1,54,46,61,34.216,140.0,120.0,190.0,185.0,
30.3.2025,19:18:21.931,1.115,3217.1,3291.9,4.4,51,49,57,34.542,140.0,120.0,190.0,185.0,
30.3.2025,19:18:22.802,1.343,3129.8,3990.2,3.3,52,48,60,26.425,140.0,120.0,190.0,185.0,
30.3.2025,19:18:23.945,0.799,1662.6,1197.1,4.6,50,50,56,35.143,140.0,120.0,190.0,185.0,
30.3.2025,19:18:24.818,1.360,3961.1,3990.2,3.5,53,47,61,20.195,140.0,120.0,190.0,185.0,
30.3.2025,19:18:25.975,1.365,3653.6,3990.2,5.0,52,48,59,38.757,140.0,120.0,190.0,185.0,
30.3.2025,19:18:26.836,1.349,3674.3,3990.2,3.0,52,48,57,24.520,140.0,120.0,190.0,185.0,
30.3.2025,19:18:27.978,0.864,2057.5,1296.8,4.8,50,50,56,35.106,140.0,120.0,190.0,185.0,
30.3.2025,19:18:28.851,1.372,3799.0,4489.0,2.4,52,48,58,23.278,140.0,120.0,190.0,185.0,
30.3.2025,19:18:29.997,0.873,2124.0,1596.1,4.8,49,51,54,29.722,140.0,120.0,190.0,185.0,
30.3.2025,19:18:30.881,1.382,3462.4,4588.8,3.7,53,47,60,28.804,140.0,120.0,190.0,185.0,
30.3.2025,19:18:32.019,0.934,2261.1,2294.4,3.9,50,50,56,31.399,140.0,120.0,190.0,185.0,
30.3.2025,19:18:32.903,1.340,4247.9,3990.2,4.0,53,47,59,27.439,140.0,120.0,190.0,185.0,
30.3.2025,19:18:34.042,0.929,2061.6,2493.9,4.7,50,50,56,31.026,140.0,120.0,190.0,185.0,
30.3.2025,19:18:34.915,1.356,4144.0,3990.2,3.3,52,48,57,26.582,140.0,120.0,190.0,185.0,
30.3.2025,19:18:36.066,0.846,1791.5,1197.1,4.3,49,51,56,29.885,140.0,120.0,190.0,185.0,
30.3.2025,19:18:36.943,1.401,4268.7,3990.2,3.6,54,46,68,31.877,140.0,120.0,190.0,185.0,
30.3.2025,19:18:38.080,1.336,3312.7,4588.8,6.2,52,48,58,44.459,140.0,120.0,190.0,185.0,
30.3.2025,19:18:38.960,1.357,4090.0,3990.2,5.2,55,45,65,51.182,140.0,120.0,190.0,185.0,
30.3.2025,19:18:40.087,1.352,3720.1,3990.2,4.9,52,48,59,37.099,140.0,120.0,190.0,185.0,
30.3.2025,19:18:40.982,1.329,3441.6,4588.8,5.5,52,48,57,50.502,140.0,120.0,190.0,185.0,
30.3.2025,19:18:42.109,0.976,2789.0,2693.4,3.7,51,49,56,40.938,140.0,120.0,190.0,185.0,
30.3.2025,19:18:42.997,1.383,4169.0,3990.2,7.7,55,45,60,58.193,140.0,120.0,190.0,185.0,
30.3.2025,19:18:44.012,1.333,3699.3,4489.0,7.3,57,43,65,53.629,140.0,120.0,190.0,185.0,
30.3.2025,19:18:45.217,1.367,3728.4,3990.2,11.8,60,40,76,83.799,140.0,120.0,190.0,185.0,
30.3.2025,19:18:46.023,1.363,3745.0,4489.0,6.5,54,46,59,57.609,140.0,120.0,190.0,185.0,
30.3.2025,19:18:47.153,0.979,2602.0,2992.7,4.1,53,47,57,40.079,140.0,120.0,190.0,185.0,
30.3.2025,19:18:48.018,1.208,3470.7,3391.7,7.5,53,47,58,48.117,140.0,120.0,190.0,185.0,
30.3.2025,19:18:49.179,1.341,4040.1,4489.0,8.1,54,46,60,58.444,140.0,120.0,190.0,185.0,
30.3.2025,19:18:50.049,1.400,3778.3,4489.0,5.2,54,46,60,53.494,140.0,120.0,190.0,185.0,
30.3.2025,19:18:51.182,1.382,3337.7,3990.2,8.6,56,44,63,65.007,140.0,120.0,190.0,185.0,
30.3.2025,19:18:53.939,1.353,4505.6,4588.8,4.0,59,41,59,26.012,140.0,120.0,190.0,185.0,
30.3.2025,19:18:53.999,1.322,3765.8,4987.8,5.8,54,46,67,55.183,140.0,120.0,190.0,185.0,
30.3.2025,19:18:55.127,1.359,3491.5,3990.2,6.4,57,43,69,59.066,140.0,120.0,190.0,185.0,
30.3.2025,19:18:56.008,0.854,2053.3,1396.6,3.0,51,49,57,25.264,140.0,120.0,190.0,185.0,
30.3.2025,19:18:57.141,1.372,3649.4,3990.2,4.8,56,44,66,40.018,140.0,120.0,190.0,185.0,
30.3.2025,19:18:58.022,1.370,4351.9,4588.8,4.5,53,47,60,28.779,140.0,120.0,190.0,185.0,
30.3.2025,19:18:59.172,1.352,3986.1,4588.8,5.0,56,44,67,46.815,140.0,120.0,190.0,185.0,
30.3.2025,19:19:0.047,1.320,3674.3,4489.0,3.7,52,48,63,36.050,140.0,120.0,190.0,185.0,
30.3.2025,19:19:1.186,1.405,3745.0,3990.2,9.0,59,41,69,60.719,140.0,120.0,190.0,185.0,
30.3.2025,19:19:2.061,0.911,2456.5,2294.4,4.0,53,47,58,41.304,140.0,120.0,190.0,185.0,
30.3.2025,19:19:3.201,1.345,4193.9,3990.2,5.1,54,46,61,36.196,140.0,120.0,190.0,185.0,
30.3.2025,19:19:4.079,1.019,2356.7,2394.1,3.2,52,48,56,24.675,140.0,120.0,190.0,185.0,
30.3.2025,19:19:5.236,1.364,3986.1,3990.2,5.2,55,45,61,43.761,140.0,120.0,190.0,185.0,
30.3.2025,19:19:6.576,1.189,3898.8,3890.5,13.4,81,19,93,39.298,140.0,120.0,190.0,185.0,
30.3.2025,19:19:7.359,1.150,3749.2,3691.0,100.0,81,19,97,166.906,140.0,120.0,190.0,185.0,
30.3.2025,19:19:8.639,1.147,3728.4,3691.0,100.0,82,18,97,159.172,140.0,120.0,190.0,185.0,
30.3.2025,19:19:9.475,1.146,3711.8,3591.2,100.0,82,18,96,146.624,140.0,120.0,190.0,185.0,
30.3.2025,19:19:10.683,1.127,3661.9,3591.2,100.0,81,19,97,152.644,140.0,120.0,190.0,185.0,
30.3.2025,19:19:11.511,1.124,3649.4,3591.2,100.0,82,18,97,145.569,140.0,120.0,190.0,185.0,
30.3.2025,19:19:12.654,1.122,3636.9,3591.2,100.0,81,19,96,145.376,140.0,120.0,190.0,185.0,
30.3.2025,19:19:13.476,1.118,3624.5,3591.2,100.0,82,18,97,147.456,140.0,119.0,190.0,185.0,
30.3.2025,19:19:14.699,1.118,3628.6,3491.5,100.0,82,18,96,159.912,140.0,119.0,190.0,185.0,
30.3.2025,19:19:15.633,1.114,3603.7,3491.5,100.0,82,18,97,147.040,140.0,119.0,190.0,185.0,
30.3.2025,19:19:16.718,1.106,3582.9,3491.5,100.0,82,18,97,133.434,140.0,119.0,190.0,185.0,
30.3.2025,19:19:17.502,1.105,3578.7,3491.5,100.0,82,18,97,136.110,140.0,119.0,190.0,185.0,
30.3.2025,19:19:18.343,1.370,4351.9,4489.0,70.8,62,38,71,109.409,140.0,119.0,190.0,185.0,
30.3.2025,19:19:19.232,0.780,1434.0,798.0,5.2,58,42,65,47.251,140.0,119.0,190.0,185.0,
30.3.2025,19:19:20.367,0.971,2489.7,3391.7,3.8,57,43,63,22.893,140.0,119.0,190.0,185.0,
30.3.2025,19:19:21.257,0.911,2236.2,1695.9,6.5,58,42,63,55.134,140.0,119.0,190.0,185.0,
30.3.2025,19:19:22.395,1.379,4268.7,4489.0,5.2,58,42,67,40.705,140.0,119.0,190.0,185.0,
30.3.2025,19:19:23.281,0.777,1467.2,997.6,7.2,57,43,63,52.709,140.0,120.0,190.0,185.0,
30.3.2025,19:19:24.433,0.831,1874.6,997.6,3.0,55,45,60,30.904,140.0,120.0,190.0,185.0,
30.3.2025,19:19:25.299,0.797,1670.9,997.6,7.0,56,44,61,50.560,140.0,120.0,190.0,185.0,
30.3.2025,19:19:26.428,1.326,3927.9,4489.0,6.8,58,42,60,33.960,140.0,120.0,190.0,185.0,
30.3.2025,19:19:27.311,0.792,1591.9,997.6,6.2,55,45,60,39.329,140.0,120.0,190.0,185.0,
30.3.2025,19:19:28.437,0.804,1712.5,997.6,4.1,54,46,60,33.933,140.0,120.0,190.0,185.0,
30.3.2025,19:19:29.317,0.800,1621.0,1396.6,4.3,54,46,59,36.221,140.0,120.0,190.0,185.0,
30.3.2025,19:19:30.460,0.794,1591.9,997.6,3.6,53,47,59,21.890,140.0,120.0,190.0,185.0,
30.3.2025,19:19:31.329,0.794,1633.5,1197.1,5.7,54,46,59,45.329,140.0,120.0,190.0,185.0,
30.3.2025,19:19:32.472,0.790,1629.3,997.6,3.2,52,48,59,25.263,140.0,120.0,190.0,185.0,
30.3.2025,19:19:33.359,0.808,1749.9,897.8,4.5,53,47,58,38.038,140.0,120.0,190.0,185.0,
30.3.2025,19:19:34.508,1.347,3848.9,4489.0,6.2,57,43,86,49.015,140.0,120.0,190.0,185.0,
30.3.2025,19:19:34.822,1.347,3848.9,4489.0,6.2,57,43,86,49.015,140.0,120.0,190.0,185.0,
30.3.2025,19:19:35.376,1.336,3919.6,3391.7,6.6,55,45,59,54.974,140.0,120.0,190.0,185.0,
30.3.2025,19:19:36.399,1.358,2772.4,3491.5,6.5,54,46,59,27.024,140.0,120.0,190.0,185.0,
30.3.2025,19:19:37.455,1.327,3674.3,4489.0,4.7,54,46,59,36.487,140.0,120.0,190.0,185.0,
30.3.2025,19:19:38.470,1.373,3520.6,4489.0,3.0,54,46,59,30.734,140.0,120.0,190.0,185.0,
30.3.2025,19:19:39.181,1.373,3520.6,4489.0,3.0,54,46,59,30.734,140.0,120.0,190.0,185.0,
30.3.2025,19:19:39.488,1.177,3449.9,3890.5,5.9,53,47,58,40.289,140.0,120.0,190.0,185.0,
30.3.2025,19:19:40.502,0.836,1916.1,997.6,3.8,51,49,58,30.442,140.0,120.0,190.0,185.0,
30.3.2025,19:19:41.433,0.892,2053.3,1596.1,5.9,53,47,58,44.132,140.0,120.0,190.0,185.0,
30.3.2025,19:19:42.579,0.807,1737.4,997.6,3.8,51,49,58,30.458,140.0,120.0,190.0,185.0,
30.3.2025,19:19:43.458,0.794,1575.3,798.0,5.0,52,48,58,41.005,140.0,120.0,190.0,185.0,
30.3.2025,19:19:44.617,0.803,1691.7,997.6,3.4,51,49,58,23.441,140.0,120.0,190.0,185.0,
30.3.2025,19:19:45.487,0.802,1633.5,798.0,4.4,52,48,58,35.108,140.0,120.0,190.0,185.0,
30.3.2025,19:19:46.642,1.396,4297.8,4588.8,4.7,55,45,63,42.816,140.0,120.0,190.0,185.0,
30.3.2025,19:19:47.507,0.984,2701.7,2493.9,5.7,52,48,59,46.701,140.0,120.0,190.0,185.0,
30.3.2025,19:19:48.668,0.802,1683.4,997.6,4.2,52,48,58,42.183,140.0,120.0,190.0,185.0,
30.3.2025,19:19:49.541,1.378,3977.8,4489.0,5.8,58,42,78,41.756,140.0,120.0,190.0,185.0,
30.3.2025,19:19:50.680,1.357,3882.2,3990.2,5.8,56,44,74,47.501,140.0,120.0,190.0,185.0,
30.3.2025,19:19:51.568,1.390,3799.0,3990.2,8.9,57,43,63,64.179,140.0,120.0,190.0,185.0,
30.3.2025,19:19:52.728,1.346,4455.8,4489.0,4.8,55,45,74,45.252,140.0,120.0,190.0,185.0,
30.3.2025,19:19:54.534,1.356,4493.2,4489.0,8.9,56,44,80,55.147,140.0,120.0,190.0,185.0,
30.3.2025,19:19:54.608,1.375,3574.6,4588.8,6.3,56,44,79,56.558,140.0,120.0,190.0,185.0,
30.3.2025,19:19:55.740,1.082,3196.3,3591.2,6.1,53,47,59,53.645,140.0,120.0,190.0,185.0,
30.3.2025,19:19:56.616,1.375,3803.2,4489.0,3.6,53,47,58,35.941,140.0,120.0,190.0,185.0,
30.3.2025,19:19:57.821,1.374,4019.3,4489.0,7.8,57,43,80,60.695,140.0,120.0,190.0,185.0,
30.3.2025,19:19:58.636,1.018,2610.3,2394.1,4.5,53,47,58,41.443,140.0,120.0,190.0,185.0,
30.3.2025,19:19:59.774,1.390,4006.9,4489.0,5.9,57,43,79,48.321,140.0,120.0,190.0,185.0,
30.3.2025,19:20:0.643,1.373,4011.0,4489.0,4.9,58,42,73,33.225,140.0,120.0,190.0,185.0,
30.3.2025,19:20:1.792,0.819,1791.5,997.6,5.7,53,47,58,43.183,140.0,120.0,190.0,185.0,
30.3.2025,19:20:2.678,1.220,3146.5,997.6,4.6,53,47,58,28.860,140.0,120.0,190.0,185.0,
30.3.2025,19:20:3.814,1.026,2726.7,997.6,4.7,52,48,58,36.718,140.0,120.0,190.0,185.0,
30.3.2025,19:20:4.683,1.350,3416.6,4489.0,4.1,54,46,60,29.570,140.0,120.0,190.0,185.0,
30.3.2025,19:20:5.825,1.378,3699.3,4489.0,5.4,53,47,65,44.967,140.0,120.0,190.0,185.0,
30.3.2025,19:20:6.710,1.377,4218.8,4588.8,4.2,54,46,60,26.906,140.0,120.0,190.0,185.0,
30.3.2025,19:20:7.855,1.374,4073.4,4588.8,4.6,53,47,58,43.663,140.0,120.0,190.0,185.0,
30.3.2025,19:20:8.724,1.379,4351.9,4489.0,4.2,54,46,63,29.610,140.0,120.0,190.0,185.0,
30.3.2025,19:20:9.880,1.022,3075.8,2593.7,6.2,53,47,58,41.357,140.0,120.0,190.0,185.0,
30.3.2025,19:20:10.748,1.379,3691.0,4489.0,4.8,56,44,64,35.148,140.0,120.0,190.0,185.0,
30.3.2025,19:20:11.899,0.797,1575.3,997.6,5.3,53,47,58,43.506,140.0,120.0,190.0,185.0,
30.3.2025,19:20:12.768,1.358,4060.9,4489.0,5.0,55,45,60,30.832,140.0,120.0,190.0,185.0,
30.3.2025,19:20:13.912,0.826,1787.3,997.6,3.6,53,47,58,41.894,140.0,120.0,190.0,185.0,
