Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:42:52.115,1.107,3267.0,3591.2,4.0,50,50,55,25.900,140.0,75.0,190.0,119.0,
2.4.2025,22:42:52.997,1.342,4098.3,4588.8,6.9,53,47,64,39.645,140.0,75.0,190.0,119.0,
2.4.2025,22:42:54.146,0.832,1878.7,1795.6,3.7,49,51,54,19.356,140.0,75.0,190.0,119.0,
2.4.2025,22:42:55.020,0.804,1616.9,1596.1,10.2,54,46,57,58.456,140.0,75.0,190.0,119.0,
2.4.2025,22:42:56.159,1.259,3487.3,3990.2,6.7,54,46,60,46.448,140.0,75.0,190.0,119.0,
2.4.2025,22:42:57.086,0.886,2240.4,2194.6,4.3,50,50,56,32.913,140.0,75.0,190.0,119.0,
2.4.2025,22:42:58.176,1.371,4006.9,3990.2,6.8,55,45,64,50.883,140.0,75.0,190.0,119.0,
2.4.2025,22:42:59.064,0.770,1288.5,798.0,5.2,51,49,56,38.954,140.0,75.0,190.0,119.0,
2.4.2025,22:43:0.188,1.074,3071.7,3591.2,5.2,52,48,57,44.061,140.0,75.0,190.0,119.0,
2.4.2025,22:43:1.069,0.816,1579.5,1396.6,5.0,50,50,56,33.711,140.0,75.0,190.0,119.0,
2.4.2025,22:43:2.216,1.383,4189.8,3990.2,5.4,55,45,65,43.345,140.0,75.0,190.0,119.0,
2.4.2025,22:43:3.088,1.345,3736.7,3990.2,6.1,56,44,84,44.356,140.0,75.0,190.0,119.0,
2.4.2025,22:43:4.238,1.325,4056.7,3990.2,5.1,56,44,73,44.680,140.0,75.0,190.0,119.0,
2.4.2025,22:43:5.113,1.381,3915.4,4588.8,6.9,53,47,60,45.703,140.0,75.0,190.0,119.0,
2.4.2025,22:43:6.269,1.369,3965.3,4489.0,6.9,54,46,63,45.587,140.0,75.0,190.0,119.0,
2.4.2025,22:43:7.127,0.774,1338.4,798.0,5.1,50,50,56,36.224,140.0,75.0,190.0,119.0,
2.4.2025,22:43:8.276,1.094,2568.7,3192.2,4.7,50,50,56,33.546,140.0,75.0,190.0,119.0,
2.4.2025,22:43:9.156,0.807,1675.1,897.8,3.8,48,52,56,21.317,140.0,75.0,190.0,119.0,
2.4.2025,22:43:10.299,0.907,1907.8,2094.9,6.1,50,50,54,36.727,140.0,75.0,190.0,119.0,
2.4.2025,22:43:11.188,1.336,3936.2,3990.2,3.7,52,48,59,28.947,140.0,75.0,190.0,119.0,
2.4.2025,22:43:12.325,1.233,3437.4,3990.2,5.3,52,48,57,47.222,140.0,75.0,190.0,119.0,
2.4.2025,22:43:13.193,1.368,3898.8,3990.2,4.9,52,48,59,36.706,140.0,75.0,190.0,119.0,
2.4.2025,22:43:14.342,1.331,3067.5,4489.0,10.8,56,44,63,61.587,140.0,75.0,190.0,119.0,
2.4.2025,22:43:15.208,1.382,3433.3,4489.0,6.4,53,47,60,40.349,140.0,75.0,190.0,119.0,
2.4.2025,22:43:16.367,1.200,3213.0,3691.0,4.8,50,50,54,32.893,140.0,75.0,190.0,119.0,
2.4.2025,22:43:17.235,0.800,1646.0,798.0,5.0,49,51,56,27.819,140.0,75.0,190.0,119.0,
2.4.2025,22:43:18.387,0.855,1957.7,1496.3,4.3,49,51,54,22.229,140.0,75.0,190.0,119.0,
2.4.2025,22:43:19.253,0.903,2086.6,2493.9,5.8,51,49,56,42.963,140.0,75.0,190.0,119.0,
2.4.2025,22:43:20.411,0.804,1687.5,897.8,5.5,50,50,54,27.651,140.0,75.0,190.0,119.0,
2.4.2025,22:43:21.281,0.799,1675.1,1097.3,3.5,48,52,54,19.110,140.0,75.0,190.0,119.0,
2.4.2025,22:43:22.439,0.793,1604.4,798.0,3.8,48,52,54,20.423,140.0,75.0,190.0,119.0,
2.4.2025,22:43:23.288,1.308,4023.5,3990.2,5.4,57,43,69,26.132,140.0,75.0,190.0,119.0,
2.4.2025,22:43:24.452,0.779,1442.3,798.0,4.2,49,51,54,31.394,140.0,75.0,190.0,119.0,
2.4.2025,22:43:25.314,0.818,1824.7,1995.1,4.2,48,52,53,25.879,140.0,75.0,190.0,119.0,
2.4.2025,22:43:26.482,0.790,1508.8,798.0,5.1,48,52,54,28.329,140.0,75.0,190.0,119.0,
2.4.2025,22:43:27.341,0.804,1662.6,1097.3,3.6,48,52,54,18.888,140.0,75.0,190.0,119.0,
2.4.2025,22:43:28.503,0.796,1608.6,798.0,4.1,49,51,54,22.734,140.0,75.0,190.0,119.0,
2.4.2025,22:43:29.351,1.315,3616.2,4489.0,5.3,51,49,65,25.582,140.0,75.0,190.0,119.0,
2.4.2025,22:43:30.516,1.260,3050.9,2094.9,5.2,49,51,54,31.845,140.0,75.0,190.0,119.0,
2.4.2025,22:43:31.377,0.930,2281.9,1895.4,4.7,48,52,53,23.840,140.0,75.0,190.0,119.0,
2.4.2025,22:43:32.546,1.110,2971.9,3491.5,6.7,49,51,54,45.119,140.0,75.0,190.0,119.0,
2.4.2025,22:43:33.419,0.788,1450.6,1197.1,4.4,48,52,53,23.332,140.0,75.0,190.0,119.0,
2.4.2025,22:43:34.556,0.799,1637.7,798.0,4.2,49,51,54,33.284,140.0,75.0,190.0,119.0,
2.4.2025,22:43:35.433,0.827,1779.0,1596.1,5.8,50,50,54,37.857,140.0,75.0,190.0,119.0,
2.4.2025,22:43:36.585,0.786,1475.6,1197.1,4.8,49,51,54,31.977,140.0,75.0,190.0,119.0,
2.4.2025,22:43:37.457,0.821,1741.6,1296.8,5.5,48,52,53,16.551,140.0,75.0,190.0,119.0,
2.4.2025,22:43:38.607,0.776,1325.9,798.0,4.9,48,52,54,20.816,140.0,75.0,190.0,119.0,
2.4.2025,22:43:39.475,0.801,1571.2,997.6,3.5,48,52,54,13.632,140.0,75.0,190.0,119.0,
2.4.2025,22:43:40.605,0.817,1700.0,1596.1,4.2,48,52,54,20.206,140.0,75.0,190.0,119.0,
2.4.2025,22:43:41.492,0.784,1458.9,798.0,3.8,47,53,53,13.049,140.0,75.0,190.0,119.0,
2.4.2025,22:43:42.640,0.773,1292.7,798.0,3.8,48,52,53,22.202,140.0,75.0,190.0,119.0,
2.4.2025,22:43:43.498,1.361,3894.6,3990.2,5.0,52,48,63,26.705,140.0,75.0,190.0,119.0,
2.4.2025,22:43:44.648,1.365,4139.9,3990.2,5.4,51,49,55,30.516,140.0,75.0,190.0,119.0,
2.4.2025,22:43:45.524,1.129,3163.1,3291.9,5.2,51,49,54,50.321,140.0,75.0,190.0,119.0,
2.4.2025,22:43:46.669,1.262,3100.7,3990.2,10.3,52,48,56,60.094,140.0,75.0,190.0,119.0,
2.4.2025,22:43:47.544,0.956,2668.5,2593.7,4.8,49,51,56,35.839,140.0,75.0,190.0,119.0,
2.4.2025,22:43:48.680,0.968,2327.6,2693.4,4.9,50,50,54,40.725,140.0,75.0,190.0,119.0,
2.4.2025,22:43:49.566,1.401,3724.2,3990.2,5.2,55,45,67,43.389,140.0,75.0,190.0,119.0,
2.4.2025,22:43:50.712,1.385,3674.3,3990.2,5.4,52,48,57,35.102,140.0,75.0,190.0,119.0,
2.4.2025,22:43:51.613,0.800,1629.3,798.0,4.9,49,51,54,34.549,140.0,75.0,190.0,119.0,
2.4.2025,22:43:52.716,1.442,2851.4,4289.5,15.3,58,42,65,75.626,140.0,75.0,190.0,119.0,
2.4.2025,22:43:53.616,0.796,1616.9,897.8,5.7,50,50,56,47.122,140.0,75.0,190.0,119.0,
2.4.2025,22:43:54.733,0.897,2306.9,1995.1,4.3,50,50,56,30.050,140.0,75.0,190.0,119.0,
2.4.2025,22:43:55.613,0.972,2793.2,2493.9,4.1,50,50,56,29.837,140.0,75.0,190.0,119.0,
2.4.2025,22:43:56.761,1.342,3528.9,4489.0,9.5,60,40,75,56.847,140.0,75.0,190.0,119.0,
2.4.2025,22:43:57.632,1.095,2751.6,3391.7,6.5,51,49,56,44.193,140.0,75.0,190.0,119.0,
2.4.2025,22:43:58.764,0.785,1442.3,897.8,4.6,49,51,54,27.639,140.0,75.0,190.0,119.0,
2.4.2025,22:43:59.646,1.176,2859.7,3291.9,5.7,51,49,56,33.233,140.0,75.0,190.0,119.0,
2.4.2025,22:44:0.787,1.373,3840.6,3990.2,7.5,57,43,70,41.687,140.0,75.0,190.0,119.0,
2.4.2025,22:44:1.642,1.402,4106.6,3990.2,8.8,54,46,61,72.365,140.0,75.0,190.0,119.0,
2.4.2025,22:44:2.799,0.855,1724.9,1795.6,5.7,51,49,57,49.186,140.0,75.0,190.0,119.0,
2.4.2025,22:44:3.688,0.818,1766.5,897.8,3.4,49,51,54,13.773,140.0,75.0,190.0,119.0,
2.4.2025,22:44:4.833,1.000,2872.1,1795.6,4.4,49,51,53,26.827,140.0,75.0,190.0,119.0,
2.4.2025,22:44:5.707,1.365,3333.5,4489.0,6.3,56,44,65,34.506,140.0,75.0,190.0,119.0,
2.4.2025,22:44:6.831,1.347,3894.6,4489.0,6.9,53,47,60,46.631,140.0,75.0,190.0,119.0,
2.4.2025,22:44:7.702,1.411,3774.1,4987.8,5.2,51,49,59,23.694,140.0,75.0,190.0,119.0,
2.4.2025,22:44:8.860,0.922,2020.1,1097.3,5.3,49,51,56,34.337,140.0,75.0,190.0,119.0,
2.4.2025,22:44:9.708,1.389,3362.6,3990.2,5.1,50,50,54,26.602,140.0,75.0,190.0,119.0,
2.4.2025,22:44:10.875,0.888,2011.7,2094.9,6.2,51,49,57,45.174,140.0,75.0,190.0,119.0,
2.4.2025,22:44:11.737,1.147,3412.5,3691.0,3.8,50,50,54,23.750,140.0,75.0,190.0,119.0,
2.4.2025,22:44:12.901,0.793,1575.3,798.0,4.1,48,52,54,30.085,140.0,75.0,190.0,119.0,
2.4.2025,22:44:13.775,1.359,3757.5,3990.2,7.1,52,48,57,35.837,140.0,75.0,190.0,119.0,
2.4.2025,22:44:14.893,1.346,3429.1,4588.8,8.0,56,44,74,58.522,140.0,75.0,190.0,119.0,
2.4.2025,22:44:15.778,1.341,3433.3,4489.0,4.2,54,46,67,20.520,140.0,75.0,190.0,119.0,
2.4.2025,22:44:16.938,1.067,2905.4,3491.5,5.3,49,51,54,22.343,140.0,75.0,190.0,119.0,
2.4.2025,22:44:17.807,1.307,3578.7,4489.0,4.1,53,47,61,20.679,140.0,75.0,190.0,119.0,
2.4.2025,22:44:18.971,0.805,1712.5,1197.1,4.5,49,51,54,26.284,140.0,75.0,190.0,119.0,
2.4.2025,22:44:19.821,0.786,1492.2,897.8,4.0,48,52,53,16.417,140.0,75.0,190.0,119.0,
2.4.2025,22:44:20.988,0.786,1504.7,897.8,3.9,48,52,53,20.591,140.0,75.0,190.0,119.0,
2.4.2025,22:44:21.840,0.795,1587.8,997.6,4.1,48,52,53,14.062,140.0,75.0,190.0,119.0,
2.4.2025,22:44:22.995,0.772,1309.3,997.6,4.2,49,51,54,27.191,140.0,75.0,190.0,119.0,
2.4.2025,22:44:23.856,1.062,2510.5,1895.4,5.8,49,51,53,18.555,140.0,75.0,190.0,119.0,
2.4.2025,22:44:25.008,0.823,1774.8,997.6,8.3,49,51,54,38.720,140.0,75.0,190.0,119.0,
2.4.2025,22:44:25.880,1.385,3059.2,3990.2,6.0,54,46,59,39.720,140.0,75.0,190.0,119.0,
2.4.2025,22:44:27.026,1.466,3641.1,4489.0,5.9,53,47,76,28.652,140.0,75.0,190.0,119.0,
2.4.2025,22:44:27.896,1.157,3196.3,3890.5,6.1,51,49,56,46.972,140.0,75.0,190.0,119.0,
2.4.2025,22:44:29.039,1.388,2801.5,4588.8,5.4,52,48,60,40.371,140.0,75.0,190.0,119.0,
2.4.2025,22:44:29.935,0.976,2439.9,2793.2,5.5,51,49,57,42.765,140.0,75.0,190.0,119.0,
2.4.2025,22:44:31.062,1.350,3616.2,4489.0,6.6,54,46,70,51.680,140.0,75.0,190.0,119.0,
2.4.2025,22:44:31.942,1.355,4031.8,3990.2,6.5,54,46,61,57.648,140.0,75.0,190.0,119.0,
2.4.2025,22:44:33.088,1.382,3957.0,3990.2,9.3,58,42,73,62.579,140.0,75.0,190.0,119.0,
2.4.2025,22:44:33.968,1.357,4023.5,3990.2,9.0,56,44,70,65.801,140.0,75.0,190.0,119.0,
2.4.2025,22:44:35.100,1.329,3786.6,3691.0,12.6,64,36,73,74.730,140.0,75.0,190.0,119.0,
2.4.2025,22:44:35.980,1.378,4131.6,4489.0,10.0,57,43,67,75.534,140.0,75.0,190.0,119.0,
2.4.2025,22:44:37.135,1.349,3246.2,3990.2,7.5,56,44,70,65.059,140.0,75.0,190.0,119.0,
2.4.2025,22:44:38.010,1.360,4027.6,4489.0,6.5,55,45,65,51.750,140.0,75.0,190.0,119.0,
2.4.2025,22:44:39.150,1.349,3782.4,3990.2,7.6,56,44,70,59.913,140.0,75.0,190.0,119.0,
2.4.2025,22:44:40.037,1.354,3815.7,4489.0,6.9,57,43,65,60.734,140.0,75.0,190.0,119.0,
2.4.2025,22:44:41.159,1.359,4056.7,3990.2,7.9,56,44,65,67.423,140.0,75.0,190.0,119.0,
2.4.2025,22:44:42.048,1.359,3570.4,3990.2,6.5,56,44,74,59.818,140.0,75.0,190.0,119.0,
2.4.2025,22:44:43.186,1.371,3607.8,3990.2,7.8,57,43,75,61.209,140.0,75.0,190.0,119.0,
2.4.2025,22:44:44.064,1.354,3645.3,4588.8,6.5,56,44,68,65.966,140.0,75.0,190.0,119.0,
2.4.2025,22:44:45.207,1.347,3736.7,4489.0,8.0,58,42,66,68.222,140.0,75.0,190.0,119.0,
2.4.2025,22:44:46.088,1.360,3287.8,3990.2,8.2,58,42,68,63.588,140.0,75.0,190.0,119.0,
2.4.2025,22:44:47.223,1.365,3832.3,3990.2,7.7,56,44,64,59.246,140.0,75.0,190.0,119.0,
2.4.2025,22:44:48.107,1.337,4189.8,4588.8,5.7,55,45,62,46.155,140.0,75.0,190.0,119.0,
2.4.2025,22:44:49.250,0.775,1388.3,1097.3,6.6,53,47,59,53.055,140.0,75.0,190.0,119.0,
2.4.2025,22:44:50.140,1.368,4455.8,4489.0,6.3,57,43,63,39.235,140.0,75.0,190.0,119.0,
2.4.2025,22:44:51.271,0.817,1828.9,1795.6,4.5,52,48,58,30.959,140.0,75.0,190.0,119.0,
2.4.2025,22:44:52.149,1.333,4056.7,4588.8,4.2,53,47,59,28.022,140.0,75.0,190.0,119.0,
2.4.2025,22:44:53.295,1.400,4214.7,3990.2,5.8,56,44,67,34.082,140.0,75.0,190.0,119.0,
2.4.2025,22:44:54.180,1.387,4339.4,3990.2,7.3,56,44,63,50.745,140.0,75.0,190.0,119.0,
2.4.2025,22:44:55.317,1.075,3046.7,2493.9,7.5,53,47,58,45.404,140.0,75.0,190.0,119.0,
2.4.2025,22:44:56.213,0.807,1629.3,1496.3,6.1,52,48,58,45.081,140.0,75.0,190.0,119.0,
2.4.2025,22:44:57.355,1.333,3807.4,4588.8,4.9,53,47,60,34.181,140.0,75.0,190.0,119.0,
2.4.2025,22:44:58.228,1.374,3516.4,3990.2,6.0,57,43,71,36.999,140.0,75.0,190.0,119.0,
2.4.2025,22:44:59.367,0.934,1841.3,1596.1,6.0,52,48,57,38.384,140.0,75.0,190.0,119.0,
2.4.2025,22:45:0.251,0.807,1745.7,1496.3,5.0,50,50,56,19.073,140.0,75.0,190.0,119.0,
2.4.2025,22:45:1.383,1.338,3774.1,4588.8,5.1,53,47,74,28.276,140.0,75.0,190.0,119.0,
2.4.2025,22:45:2.277,0.845,1928.6,1396.6,3.5,50,50,56,31.898,140.0,75.0,190.0,119.0,
2.4.2025,22:45:3.401,1.349,4139.9,3990.2,9.4,56,44,64,53.794,140.0,75.0,190.0,119.0,
2.4.2025,22:45:4.288,0.791,1533.7,1396.6,7.0,52,48,57,57.982,140.0,75.0,190.0,119.0,
2.4.2025,22:45:5.429,1.330,3878.0,3990.2,4.6,53,47,60,27.547,140.0,75.0,190.0,119.0,
2.4.2025,22:45:6.300,1.366,3711.8,4289.5,4.2,51,49,57,24.700,140.0,75.0,190.0,119.0,
2.4.2025,22:45:7.455,1.359,4006.9,3990.2,5.0,54,46,64,51.504,140.0,75.0,190.0,119.0,
2.4.2025,22:45:8.326,1.353,3670.2,3990.2,3.9,52,48,57,21.467,140.0,75.0,190.0,119.0,
2.4.2025,22:45:9.455,1.319,3366.8,4489.0,6.2,55,45,64,50.209,140.0,75.0,190.0,119.0,
2.4.2025,22:45:10.335,1.328,3420.8,4588.8,4.6,53,47,57,37.754,140.0,75.0,190.0,119.0,
2.4.2025,22:45:11.482,1.367,4056.7,3990.2,5.8,55,45,68,47.936,140.0,75.0,190.0,119.0,
2.4.2025,22:45:12.362,0.792,1600.3,798.0,4.6,51,49,56,33.456,140.0,75.0,190.0,119.0,
2.4.2025,22:45:13.495,1.276,3740.8,3691.0,4.9,54,46,58,46.942,140.0,75.0,190.0,119.0,
2.4.2025,22:45:14.377,0.987,2431.6,2892.9,4.5,51,49,57,38.620,140.0,75.0,190.0,119.0,
2.4.2025,22:45:15.524,1.359,3828.1,3990.2,6.2,55,45,67,54.946,140.0,75.0,190.0,119.0,
2.4.2025,22:45:16.406,1.138,3225.4,3790.7,5.5,52,48,57,40.989,140.0,75.0,190.0,119.0,
2.4.2025,22:45:17.547,1.392,4048.4,3990.2,6.4,55,45,65,60.499,140.0,75.0,190.0,119.0,
2.4.2025,22:45:18.433,0.811,1666.8,798.0,4.1,51,49,56,27.021,140.0,75.0,190.0,119.0,
2.4.2025,22:45:19.574,1.351,2992.7,3990.2,7.6,56,44,70,48.682,140.0,75.0,190.0,119.0,
2.4.2025,22:45:20.441,0.919,2398.3,2493.9,5.9,52,48,58,41.835,140.0,75.0,190.0,119.0,
2.4.2025,22:45:21.598,0.779,1417.4,1197.1,4.3,51,49,57,25.686,140.0,75.0,190.0,119.0,
2.4.2025,22:45:22.474,0.799,1571.2,798.0,4.2,50,50,54,24.256,140.0,75.0,190.0,119.0,
2.4.2025,22:45:23.620,0.932,2157.2,2493.9,5.6,51,49,56,30.316,140.0,75.0,190.0,119.0,
2.4.2025,22:45:24.491,1.350,3192.2,4489.0,8.4,55,45,60,58.269,140.0,75.0,190.0,119.0,
2.4.2025,22:45:25.524,1.367,4210.5,3990.2,7.8,61,39,75,51.509,140.0,75.0,190.0,119.0,
2.4.2025,22:45:26.674,1.112,2805.6,798.0,9.4,53,47,58,62.091,140.0,75.0,190.0,119.0,
2.4.2025,22:45:27.534,0.831,1724.9,798.0,4.5,50,50,56,17.296,140.0,75.0,190.0,119.0,
2.4.2025,22:45:28.682,0.782,1458.9,798.0,4.7,50,50,57,34.177,140.0,75.0,190.0,119.0,
2.4.2025,22:45:29.543,0.777,1375.8,798.0,4.6,50,50,57,20.794,140.0,75.0,190.0,119.0,
2.4.2025,22:45:30.682,0.909,2186.3,2094.9,4.3,50,50,56,20.501,140.0,75.0,190.0,119.0,
2.4.2025,22:45:31.555,0.890,2232.0,2593.7,4.5,51,49,56,27.678,140.0,75.0,190.0,119.0,
2.4.2025,22:45:32.705,0.956,2315.2,2793.2,4.1,50,50,57,25.111,140.0,75.0,190.0,119.0,
2.4.2025,22:45:33.575,0.803,1591.9,1296.8,4.4,50,50,54,22.956,140.0,75.0,190.0,119.0,
2.4.2025,22:45:34.721,0.777,1363.3,897.8,4.4,50,50,54,24.426,140.0,75.0,190.0,119.0,
2.4.2025,22:45:35.592,0.824,1795.6,1396.6,5.5,50,50,54,26.142,140.0,75.0,190.0,119.0,
2.4.2025,22:45:36.738,1.366,4472.4,4489.0,5.7,52,48,58,28.360,140.0,75.0,190.0,119.0,
2.4.2025,22:45:37.596,1.306,3940.4,4489.0,3.9,53,47,62,20.141,140.0,75.0,190.0,119.0,
2.4.2025,22:45:38.750,1.324,3508.1,4489.0,6.4,54,46,67,31.501,140.0,75.0,190.0,119.0,
2.4.2025,22:45:39.621,1.332,4073.4,4489.0,4.8,52,48,65,30.256,140.0,75.0,190.0,119.0,
2.4.2025,22:45:40.771,0.999,2801.5,2593.7,3.9,49,51,54,19.653,140.0,75.0,190.0,119.0,
2.4.2025,22:45:41.669,1.317,4102.5,3990.2,4.6,54,46,65,25.300,140.0,75.0,190.0,119.0,
2.4.2025,22:45:42.791,0.820,1604.4,1795.6,7.3,49,51,54,37.795,140.0,75.0,190.0,119.0,
2.4.2025,22:45:43.653,1.296,3632.8,3990.2,5.6,51,49,55,37.582,140.0,75.0,190.0,119.0,
2.4.2025,22:45:44.799,1.269,3508.1,4489.0,4.9,50,50,54,22.026,140.0,75.0,190.0,119.0,
2.4.2025,22:45:45.664,1.297,3533.0,3691.0,8.2,53,47,55,30.911,140.0,75.0,190.0,119.0,
2.4.2025,22:45:46.808,1.380,3445.7,3990.2,4.9,50,50,60,37.494,140.0,75.0,190.0,119.0,
2.4.2025,22:45:47.678,1.325,3869.7,3990.2,5.4,50,50,55,31.218,140.0,75.0,190.0,119.0,
2.4.2025,22:45:48.835,1.110,2589.5,1795.6,4.1,49,51,54,20.741,140.0,75.0,190.0,119.0,
2.4.2025,22:45:49.698,1.141,3005.1,3591.2,5.8,49,51,53,24.696,140.0,75.0,190.0,119.0,
2.4.2025,22:45:50.857,1.387,4189.8,3990.2,8.7,55,45,61,71.275,140.0,75.0,190.0,119.0,
2.4.2025,22:45:51.722,1.378,3790.7,3990.2,6.2,56,44,70,45.271,140.0,75.0,190.0,119.0,
2.4.2025,22:45:52.879,1.332,4239.6,3990.2,6.3,52,48,63,54.570,140.0,75.0,190.0,119.0,
2.4.2025,22:45:53.749,1.375,4189.8,3990.2,6.5,55,45,65,56.735,140.0,75.0,190.0,119.0,
2.4.2025,22:45:54.883,1.312,4156.5,3691.0,4.8,51,49,56,28.332,140.0,75.0,190.0,119.0,
2.4.2025,22:45:55.763,1.355,3815.7,3990.2,5.8,54,46,65,49.991,140.0,75.0,190.0,119.0,
2.4.2025,22:45:56.906,1.340,4094.2,3990.2,9.3,55,45,67,49.963,140.0,75.0,190.0,119.0,
2.4.2025,22:45:57.792,0.812,1766.5,798.0,6.1,50,50,56,47.562,140.0,75.0,190.0,119.0,
2.4.2025,22:45:58.939,0.788,1525.4,897.8,4.9,49,51,54,18.081,140.0,75.0,190.0,119.0,
2.4.2025,22:45:59.804,1.316,3703.4,3990.2,4.6,53,47,63,30.413,140.0,75.0,190.0,119.0,
2.4.2025,22:46:0.956,0.783,1471.4,798.0,5.6,49,51,54,24.908,140.0,75.0,190.0,119.0,
2.4.2025,22:46:1.817,1.354,4065.1,4588.8,4.2,51,49,57,24.730,140.0,75.0,190.0,119.0,
2.4.2025,22:46:2.968,0.772,1296.8,798.0,5.2,49,51,54,35.381,140.0,75.0,190.0,119.0,
2.4.2025,22:46:3.836,0.948,2460.6,2593.7,3.6,49,51,54,21.192,140.0,75.0,190.0,119.0,
2.4.2025,22:46:4.985,0.778,1325.9,798.0,4.2,49,51,54,29.787,140.0,75.0,190.0,119.0,
2.4.2025,22:46:5.852,1.348,3607.8,4489.0,4.8,53,47,67,20.367,140.0,75.0,190.0,119.0,
2.4.2025,22:46:6.995,0.808,1666.8,798.0,3.8,48,52,54,23.599,140.0,75.0,190.0,119.0,
2.4.2025,22:46:7.875,0.775,1284.4,798.0,4.2,48,52,54,19.638,140.0,75.0,190.0,119.0,
2.4.2025,22:46:9.009,0.789,1558.7,897.8,4.0,48,52,53,22.428,140.0,75.0,190.0,119.0,
2.4.2025,22:46:9.898,0.832,1799.8,1596.1,4.6,48,52,54,19.286,140.0,75.0,190.0,119.0,
2.4.2025,22:46:11.039,0.784,1467.2,798.0,3.7,48,52,54,21.375,140.0,75.0,190.0,119.0,
2.4.2025,22:46:11.902,1.149,2597.8,3691.0,8.3,52,48,59,50.002,140.0,75.0,190.0,119.0,
2.4.2025,22:46:13.040,1.315,3495.6,3990.2,5.6,51,49,57,47.375,140.0,75.0,190.0,119.0,
2.4.2025,22:46:13.936,1.382,4077.5,3491.5,5.8,51,49,56,49.699,140.0,75.0,190.0,119.0,
2.4.2025,22:46:15.070,1.062,2344.3,3691.0,5.7,51,49,54,31.754,140.0,75.0,190.0,119.0,
2.4.2025,22:46:15.959,1.314,3329.4,4588.8,9.5,55,45,60,60.594,140.0,75.0,190.0,119.0,
2.4.2025,22:46:17.088,0.795,1591.9,997.6,7.7,52,48,56,67.359,140.0,75.0,190.0,119.0,
2.4.2025,22:46:17.972,0.777,1409.1,897.8,4.9,50,50,56,33.800,140.0,75.0,190.0,119.0,
2.4.2025,22:46:19.104,1.371,3603.7,4987.8,5.3,51,49,56,41.169,140.0,75.0,190.0,119.0,
2.4.2025,22:46:19.963,1.385,2735.0,3491.5,6.9,52,48,57,34.140,140.0,75.0,190.0,119.0,
2.4.2025,22:46:21.116,0.876,1870.4,1695.9,4.3,50,50,56,29.813,140.0,75.0,190.0,119.0,
2.4.2025,22:46:21.989,0.770,1176.3,798.0,4.3,49,51,53,27.484,140.0,75.0,190.0,119.0,
2.4.2025,22:46:23.151,0.778,1392.4,798.0,4.7,50,50,56,31.232,140.0,75.0,190.0,119.0,
2.4.2025,22:46:24.001,0.781,1417.4,798.0,3.5,49,51,54,25.502,140.0,75.0,190.0,119.0,
2.4.2025,22:46:25.153,0.790,1542.1,798.0,3.9,49,51,53,24.927,140.0,75.0,190.0,119.0,
2.4.2025,22:46:26.014,0.817,1567.0,997.6,4.5,49,51,56,25.214,140.0,75.0,190.0,119.0,
2.4.2025,22:46:27.179,0.785,1496.3,798.0,4.9,49,51,54,25.987,140.0,75.0,190.0,119.0,
2.4.2025,22:46:28.032,0.860,2132.3,2394.1,4.4,49,51,54,23.900,140.0,75.0,190.0,119.0,
2.4.2025,22:46:29.197,0.820,1787.3,1197.1,3.8,48,52,53,20.885,140.0,75.0,190.0,119.0,
2.4.2025,22:46:30.051,1.400,3932.0,4588.8,6.6,52,48,60,43.536,140.0,75.0,190.0,119.0,
2.4.2025,22:46:31.208,0.902,2261.1,1795.6,4.8,49,51,54,32.882,140.0,75.0,190.0,119.0,
2.4.2025,22:46:32.085,0.774,1263.6,798.0,4.1,48,52,54,26.908,140.0,75.0,190.0,119.0,
2.4.2025,22:46:33.251,0.778,1375.8,798.0,4.7,49,51,54,29.146,140.0,75.0,190.0,119.0,
2.4.2025,22:46:34.091,1.197,3404.2,3790.7,4.1,50,50,56,24.781,140.0,75.0,190.0,119.0,
2.4.2025,22:46:35.248,1.313,3603.7,3491.5,6.1,51,49,56,29.857,140.0,75.0,190.0,119.0,
2.4.2025,22:46:36.125,1.298,3707.6,3990.2,7.5,54,46,59,42.069,140.0,75.0,190.0,119.0,
2.4.2025,22:46:37.260,0.835,1912.0,1795.6,4.5,49,51,54,24.294,140.0,75.0,190.0,119.0,
2.4.2025,22:46:38.136,0.771,1284.4,798.0,3.4,48,52,54,22.188,140.0,75.0,190.0,119.0,
2.4.2025,22:46:39.288,0.990,2477.3,3192.2,4.5,50,50,54,31.655,140.0,75.0,190.0,119.0,
2.4.2025,22:46:40.173,0.793,1521.3,1396.6,3.5,49,51,54,20.953,140.0,75.0,190.0,119.0,
2.4.2025,22:46:41.319,1.389,4148.2,4489.0,4.7,51,49,57,21.438,140.0,75.0,190.0,119.0,
2.4.2025,22:46:42.161,1.245,3495.6,4489.0,3.3,50,50,54,18.177,140.0,75.0,190.0,119.0,
2.4.2025,22:46:43.341,1.393,3412.5,4489.0,4.3,53,47,78,25.699,140.0,75.0,190.0,119.0,
