Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,18:53:38.307,1.365,4285.4,4588.8,3.8,57,43,62,38.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:39.486,1.223,3803.2,2892.9,3.8,56,44,60,33.366,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:40.315,1.326,4247.9,4489.0,7.9,62,38,77,56.264,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:41.451,1.344,4144.0,3990.2,9.0,63,37,85,58.091,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:42.340,1.362,4272.9,4489.0,3.8,57,43,62,32.062,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:43.479,0.976,2518.8,2693.4,3.0,55,45,59,26.656,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:44.358,0.898,2452.3,2394.1,3.6,56,44,59,32.903,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:45.497,1.252,3337.7,3990.2,4.4,57,43,60,35.042,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:46.382,1.371,2739.1,4489.0,8.1,62,38,70,73.215,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:47.523,0.899,2523.0,1695.9,4.6,55,45,60,33.156,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:48.406,1.376,3695.1,3990.2,6.0,59,41,63,54.305,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:49.554,1.409,3599.5,3990.2,4.6,57,43,60,44.687,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:50.431,1.383,3516.4,3990.2,5.6,58,42,62,47.617,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:51.576,1.082,2564.6,3291.9,3.7,55,45,60,31.062,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:52.448,1.393,4405.9,3990.2,5.3,58,42,64,47.531,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:53.591,1.427,4090.0,3990.2,4.1,57,43,62,39.927,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:54.468,1.380,4069.2,3990.2,5.9,58,42,65,55.846,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:55.603,1.314,4065.1,3990.2,3.8,58,42,68,35.795,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:56.485,1.406,3641.1,3990.2,6.9,59,41,69,57.705,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:57.625,1.340,4139.9,4588.8,3.8,58,42,83,28.551,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:58.508,1.385,3811.5,4489.0,6.4,58,42,63,51.470,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:59.646,1.367,4006.9,4489.0,4.9,58,42,63,37.058,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:0.526,1.330,3774.1,4189.8,4.4,55,45,60,33.675,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:1.672,1.058,2884.6,2493.9,3.1,55,45,58,32.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:2.551,1.317,4252.1,4588.8,4.6,56,44,60,29.223,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:3.712,1.292,3824.0,1995.1,3.6,55,45,59,33.264,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:4.589,1.359,3375.1,4389.3,3.7,55,45,59,26.301,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:5.781,1.145,3113.2,2992.7,3.9,54,46,60,35.998,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:6.601,1.359,3736.7,4489.0,5.2,57,43,60,37.704,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:7.755,1.311,4019.3,4489.0,3.9,55,45,60,29.285,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:8.630,1.350,3724.2,4489.0,3.2,57,43,79,24.093,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:9.769,1.368,3882.2,4489.0,4.3,58,42,77,32.762,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:10.627,1.369,3848.9,4489.0,4.0,58,42,69,33.835,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:11.776,1.413,4522.3,4489.0,5.4,56,44,60,43.812,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:12.657,0.910,2639.4,2693.4,4.1,54,46,59,35.784,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:13.804,1.425,3466.5,3990.2,5.4,58,42,63,41.659,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:14.670,1.387,4023.5,3990.2,6.9,58,42,60,50.744,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:15.812,1.345,3807.4,3990.2,6.2,56,44,60,49.248,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:16.706,1.385,3645.3,3990.2,11.2,61,39,71,74.932,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:17.873,1.374,3691.0,3990.2,6.8,58,42,61,53.576,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:18.737,1.351,4247.9,4489.0,9.5,60,40,71,68.619,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:19.859,1.307,3927.9,4489.0,5.5,57,43,60,41.492,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:20.746,1.364,4247.9,4489.0,6.5,57,43,61,48.280,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:21.889,1.375,4127.4,3990.2,5.0,57,43,63,37.998,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:22.776,0.819,1816.4,1097.3,3.9,55,45,59,36.002,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:23.906,1.348,4193.9,4588.8,3.2,56,44,63,27.944,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:24.793,1.070,3233.8,3092.4,4.7,56,44,60,42.922,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:25.939,1.377,4040.1,4489.0,6.4,57,43,60,49.878,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:26.813,1.329,3757.5,4489.0,5.8,58,42,70,51.414,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:27.958,1.405,3936.2,4588.8,3.7,57,43,60,33.547,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:28.872,1.368,3832.3,3990.2,8.3,59,41,68,49.518,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:29.983,1.257,3903.0,4588.8,3.6,57,43,60,34.888,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:30.862,1.380,3844.8,4588.8,3.9,56,44,60,32.119,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:32.062,1.360,3853.1,4489.0,3.8,57,43,63,32.733,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:32.889,1.071,2460.6,3192.2,5.9,55,45,59,46.151,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:34.012,1.377,3799.0,4588.8,4.4,56,44,60,36.918,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:34.893,1.354,3832.3,4489.0,2.8,57,43,64,27.911,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:36.053,1.346,3965.3,4489.0,5.8,56,44,60,44.508,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:36.977,1.370,4169.0,4588.8,8.4,59,41,69,56.978,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:38.076,1.353,4181.4,4489.0,6.7,59,41,76,47.168,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:38.945,1.388,4160.7,4489.0,4.5,58,42,62,40.414,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:40.101,1.077,3196.3,3092.4,3.2,55,45,60,33.815,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:40.984,0.858,2049.2,1097.3,4.7,54,46,60,28.300,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:42.132,0.868,2057.5,1596.1,3.4,55,45,59,32.830,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:42.989,0.897,2427.4,1596.1,3.5,54,46,58,31.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:44.132,1.380,4272.9,4489.0,4.3,58,42,71,27.268,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:45.006,1.329,3790.7,3391.7,4.4,54,46,59,35.821,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:46.149,1.302,3462.4,3691.0,4.3,55,45,59,39.958,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:47.034,0.856,1833.0,997.6,9.1,55,45,60,59.436,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:48.185,1.389,3624.5,3990.2,8.4,57,43,63,65.161,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:49.058,1.355,3246.2,4588.8,5.4,58,42,83,46.639,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:50.192,0.979,2801.5,2294.4,5.0,55,45,59,38.483,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:51.070,1.388,4006.9,4588.8,4.1,54,46,58,25.320,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:52.205,1.339,3903.0,4588.8,3.9,55,45,65,29.714,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:53.086,1.405,4081.7,3990.2,5.0,57,43,64,34.924,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:54.223,1.395,4272.9,4588.8,6.2,58,42,68,55.888,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:55.109,0.970,2631.1,1895.4,4.8,54,46,59,35.432,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:56.258,1.346,4011.0,3990.2,6.8,60,40,65,50.957,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:57.132,1.330,3491.5,3990.2,5.9,58,42,69,46.252,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:58.278,1.344,4181.4,4588.8,3.8,57,43,68,27.128,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:54:59.142,1.346,3832.3,4588.8,7.2,56,44,64,45.976,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:0.289,1.346,3998.6,3990.2,7.4,59,41,63,51.178,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:1.180,1.098,2884.6,2593.7,3.8,55,45,59,35.275,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:2.318,1.337,3300.3,3192.2,3.2,56,44,59,33.983,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:3.185,1.338,3308.6,4588.8,4.3,58,42,86,27.681,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:4.327,1.354,3774.1,4489.0,5.1,59,41,79,38.339,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:5.213,1.336,3886.3,4489.0,4.6,57,43,63,34.351,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:6.356,0.852,2057.5,1496.3,3.8,55,45,59,28.868,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:7.232,1.394,3362.6,3990.2,7.4,58,42,62,58.563,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:8.374,1.333,3262.9,3591.2,5.9,57,43,62,53.163,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:9.244,1.010,2897.1,3092.4,3.9,55,45,59,26.748,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:10.362,1.379,3890.5,3990.2,4.4,56,44,60,37.479,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:11.247,0.832,2028.4,1895.4,3.7,54,46,60,28.699,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:12.406,0.840,2032.5,1695.9,3.1,53,47,58,22.184,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:13.278,0.825,1978.5,1695.9,3.0,53,47,58,19.901,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:14.429,0.807,1803.9,997.6,3.5,53,47,58,26.092,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:15.309,1.026,2776.5,3192.2,6.1,55,45,59,47.280,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:16.438,1.401,4106.6,4489.0,4.2,55,45,58,32.135,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:17.325,1.334,3030.1,2693.4,10.4,55,45,60,68.971,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:18.456,1.348,3857.2,4489.0,5.8,57,43,67,47.136,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:19.332,1.328,4040.1,4588.8,5.2,56,44,60,41.335,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:20.480,1.378,4198.1,4987.8,3.1,56,44,65,28.461,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:21.362,1.347,4247.9,4588.8,3.4,56,44,61,32.970,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:22.510,1.268,3362.6,4189.8,5.6,56,44,60,45.390,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:23.380,1.381,4272.9,3990.2,6.4,57,43,66,42.435,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:24.405,1.163,3312.7,3691.0,4.5,56,44,60,46.278,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:25.543,1.329,3936.2,4588.8,4.5,56,44,60,43.907,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:26.426,1.376,4318.6,4489.0,8.0,64,36,77,55.138,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:27.589,1.078,2884.6,2892.9,5.6,54,46,59,39.122,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:28.444,1.335,3753.3,4588.8,3.1,55,45,59,27.329,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:29.600,1.364,3936.2,3990.2,6.7,60,40,67,55.774,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:30.472,1.329,4264.6,4489.0,6.0,58,42,81,43.443,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:31.611,1.367,4173.1,4489.0,5.1,58,42,75,35.875,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:32.485,1.399,4576.3,4588.8,2.9,56,44,70,28.838,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:33.631,1.348,4114.9,4489.0,3.8,57,43,61,28.912,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:34.515,0.961,2693.4,2094.9,3.4,54,46,58,31.334,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:35.659,1.347,3986.1,4489.0,4.4,57,43,64,36.453,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:36.523,1.196,2838.9,3391.7,6.5,57,43,60,48.028,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:37.667,0.871,2435.7,2094.9,3.5,55,45,59,33.308,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:38.548,1.337,4110.8,4588.8,3.8,55,45,60,30.183,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:39.688,1.363,4247.9,4588.8,5.3,56,44,60,42.253,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:40.558,1.416,3736.7,4588.8,4.2,56,44,60,36.952,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:41.699,1.401,3994.4,3990.2,4.5,56,44,60,34.365,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:42.587,1.360,3865.5,4987.8,4.4,56,44,59,37.326,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:43.739,1.310,3890.5,3990.2,5.2,55,45,59,40.105,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:44.618,1.179,3225.4,2992.7,3.1,54,46,58,24.775,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:45.764,1.354,4343.5,3990.2,6.0,58,42,71,48.573,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:46.645,1.339,3711.8,4489.0,6.7,59,41,67,54.011,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:47.771,1.394,4056.7,3990.2,4.2,58,42,68,32.890,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:48.654,1.362,4410.0,4489.0,5.1,58,42,86,45.853,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:49.797,1.396,4202.2,4489.0,5.0,57,43,64,47.346,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:50.685,1.363,3824.0,3591.2,6.7,56,44,60,51.293,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:51.813,1.123,3350.1,3391.7,4.1,55,45,59,29.787,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:52.693,1.266,3341.8,4090.0,3.8,54,46,59,25.646,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:53.837,1.392,3990.2,4987.8,3.5,55,45,59,34.350,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:54.725,1.346,3799.0,3990.2,8.0,59,41,67,54.934,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:55.870,1.374,4090.0,4489.0,3.5,58,42,79,30.575,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:56.746,1.381,4326.9,4489.0,4.9,57,43,74,36.121,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:57.877,1.383,3595.4,3990.2,7.0,59,41,65,44.505,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:58.773,1.337,3346.0,4588.8,4.6,57,43,64,32.661,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:55:59.905,1.361,3832.3,4489.0,4.0,55,45,59,35.313,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:0.777,1.346,3653.6,4588.8,7.3,58,42,64,52.006,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:1.922,1.271,3537.2,2593.7,4.3,54,46,60,37.646,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:2.796,1.362,2955.3,4489.0,3.6,55,45,65,23.683,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:3.947,1.042,2797.3,2992.7,3.3,54,46,58,26.549,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:4.818,1.321,4169.0,4489.0,3.6,56,44,59,32.350,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:5.973,1.059,2892.9,3092.4,3.7,54,46,58,30.358,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:6.854,1.338,3986.1,4489.0,6.2,57,43,64,44.683,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:7.987,1.360,4110.8,4888.0,3.7,55,45,59,30.604,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:8.863,0.900,2165.5,2693.4,4.2,53,47,59,32.892,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:10.013,1.372,4223.0,4489.0,6.3,59,41,67,47.493,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:10.892,1.343,3907.1,4588.8,9.1,58,42,62,60.936,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:12.037,1.322,4152.3,4489.0,5.2,58,42,77,47.405,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:12.901,1.304,3886.3,2793.2,4.4,54,46,58,31.871,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:14.046,1.363,4198.1,4588.8,3.0,55,45,63,22.884,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:14.928,1.133,3158.9,3092.4,3.4,54,46,58,36.337,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:16.083,1.272,3246.2,1995.1,3.8,54,46,59,31.588,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:16.952,0.894,2211.3,3092.4,5.1,54,46,58,35.569,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:18.104,1.402,3657.7,3990.2,5.2,57,43,61,38.244,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:18.991,1.350,3308.6,3990.2,3.9,56,44,63,25.242,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:20.132,0.942,2444.0,1496.3,6.9,54,46,60,44.968,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:21.003,1.350,4102.5,4489.0,4.3,55,45,61,28.027,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:22.154,1.352,4169.0,4489.0,5.1,59,41,80,41.452,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:23.032,1.380,4193.9,4489.0,4.4,58,42,78,35.776,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:24.171,1.385,3765.8,4588.8,4.1,56,44,63,34.014,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:25.064,1.345,4065.1,4588.8,3.8,56,44,64,41.755,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:26.184,1.188,3728.4,3990.2,4.6,55,45,59,33.678,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:27.071,1.354,3878.0,4588.8,5.6,56,44,61,40.807,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:28.222,1.397,3969.5,4588.8,5.0,55,45,59,44.497,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:29.083,1.367,3503.9,4489.0,4.8,55,45,59,35.763,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:30.234,1.243,3832.3,4090.0,4.5,55,45,58,28.546,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:31.121,1.415,4123.2,3990.2,6.0,58,42,64,51.517,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:32.256,1.386,4131.6,4588.8,6.8,57,43,63,57.416,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:33.136,1.352,4065.1,4489.0,4.5,56,44,61,41.401,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:34.292,1.340,3387.5,3990.2,7.4,58,42,69,59.663,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:35.177,0.823,1916.1,1695.9,4.0,53,47,58,31.247,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:36.305,1.336,4065.1,3990.2,6.3,59,41,70,57.547,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:37.202,1.355,3632.8,4489.0,6.2,58,42,63,52.926,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:38.332,1.391,3878.0,4489.0,5.8,59,41,71,42.748,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:39.203,1.358,3641.1,4588.8,5.1,56,44,60,44.431,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:40.351,1.150,2826.4,2194.6,3.8,54,46,58,26.550,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:41.218,1.319,3927.9,4489.0,4.1,57,43,70,36.905,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:42.393,1.200,3433.3,3391.7,4.0,54,46,59,27.832,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:43.237,1.354,3857.2,4489.0,7.1,58,42,67,48.702,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:44.377,1.339,3890.5,3990.2,4.4,55,45,60,38.451,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:45.268,1.055,2909.5,2793.2,2.9,54,46,59,28.006,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:46.406,1.338,3549.7,3990.2,5.9,58,42,68,51.735,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:47.290,1.319,4040.1,3990.2,6.2,58,42,68,45.551,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:48.418,1.336,4247.9,4489.0,6.2,61,39,82,59.694,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:49.324,1.350,4110.8,4489.0,4.9,60,40,77,33.657,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:50.429,1.372,3300.3,4588.8,8.4,57,43,63,50.325,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:51.307,0.888,2248.7,2593.7,3.7,55,45,60,30.553,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:52.446,1.361,3566.3,3990.2,7.3,59,41,64,43.899,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:53.348,1.186,3001.0,3691.0,8.4,58,42,60,70.356,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:54.471,1.382,3645.3,4489.0,7.6,59,41,67,62.402,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:55.359,1.012,2223.7,1795.6,4.8,55,45,60,37.436,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:56.497,1.149,3528.9,3890.5,8.5,58,42,63,66.437,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:57.386,1.354,4090.0,4588.8,6.1,57,43,61,46.888,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:58.522,1.118,2930.3,3890.5,3.3,55,45,59,27.220,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:56:59.376,0.918,2236.2,2194.6,3.5,54,46,58,29.399,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:57:0.530,1.299,4073.4,3491.5,5.0,55,45,58,35.817,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:57:1.394,1.337,3437.4,3990.2,4.3,55,45,60,30.890,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:57:2.533,1.313,3030.1,4588.8,3.1,55,45,58,22.961,140.0,120.0,190.0,185.0,0.000,105.5,
